member_ID,Start_Node,End_Node,Governing_Load_Case,P,Mx,My,DC_Ratio
BR0196,P011223,X001223188,1.2D+1.6L,9182.33261121596,-2235543.55866491,-18203.4090467346,0.477243336355747
CO0025,P001324,P011324,1.2D+1.6L,14769.6584010471,-553410.190941801,-1847235.96913158,0.225248308737115
BR0197,P001324,X001323250,1.2D+1.6L,22995.4291045804,-1880314.29630371,15284.1613064706,0.437982929013802
BR0198,P011323,X001323250,1.2D+1.6L,23306.7768086469,-1874044.21059185,35776.4523579298,1.25045234897335
BR0199,P001324,X001224203,1.2D+1.6L,974.630210075205,-458887.372933651,-30536.2854339148,0.0960629735465001
BR0200,P011224,X001224203,1.2D+1.6L,1248.77266226932,-453399.715387525,-23400.9756588476,0.0952151257337547
CO0026,P011115,P021115,0.3 Wind X + Wind Y,-1254.36939216335,1025785.6128974,-19723206.152007,0.866840256801783
BE0037,P011115,P011116,1.2D+1.6L,-2781.82664213581,0,228145.479543363,0.00997487710113098
BR0201,P011115,X011115263,Wind X + 0.3 Wind -Y,-2935.19771449787,1536534.5038072,-672.782099566536,0.321885147742302
BR0202,P021116,X011115263,0.3 Wind X + Wind -Y,-131.240612032006,-2678731.1237998,-1010.16775614739,0.689631473853594
CO0027,P011116,P021116,0.3 Wind X + Wind Y,-469.440036226371,1025792.20351219,-17820071.82629,0.786670966347096
BE0038,P011116,P011117,0.3 Wind -X + Wind Y,-9286.57262779497,0,0,0.00948484365243166
BR0203,P011116,X011116267,Wind X + 0.3 Wind -Y,-2517.07481632849,1766949.56522112,761.526472732832,0.36761506744997
BR0204,P021117,X011116267,Wind X + 0.3 Wind Y,-4148.05461088072,-2261246.24752606,-1780.61004672029,0.473195977525729
BR0205,P011116,X011115263,Wind -X + 0.3 Wind Y,-2839.33278681872,-1502723.44336224,1387.80976159932,0.314709697115635
BR0206,P021115,X011115263,Wind -X + 0.3 Wind Y,-2841.11953031067,2811294.60420108,2579.50343476356,0.665358109877338
BR0207,P011116,X011116271,0.3 Wind X + Wind -Y,-28152.5189028458,-10.4182015792009,-0.0804865219689304,0.0832914017729841
BR0208,P011217,X011116271,0.3 Wind X + Wind -Y,-28152.5189028458,10.4182015792259,0.0804857182288157,0.0832910388431882
CO0028,P011117,P021117,Wind X + 0.3 Wind Y,-655.706507814093,-128910.709129317,-702211.466098481,0.0718712331179624
BE0039,P011117,P011217,Wind -X + 0.3 Wind Y,-11664.2552281499,0,0,0.0119132904673497
BE0040,P011117,P011118,1.2D+1.6L,1915.50987404125,0,228147.757887674,0.00838255011542514
BR0209,P011117,X011117276,Wind X + 0.3 Wind Y,-4061.72812856222,59596.2549051791,506.166608264872,0.0241649155419949
BR0210,P021118,X011117276,Wind X + 0.3 Wind Y,-4061.13227684183,62529.8858098038,177.419729971885,0.0247607446805677
BR0211,P011117,X011116267,Wind -X + 0.3 Wind Y,-3725.87689885959,-1718216.20529356,-1313.72127223514,0.361257747583974
BR0212,P021116,X011116267,Wind -X + 0.3 Wind -Y,-4454.80024468258,2220611.21575097,1581.2582569851,0.531696253192575
BR0213,P011117,X011117280,0.3 Wind X + Wind Y,-3892.20665120131,1414.13982870207,-236785.387338677,0.0597813940843605
BR0214,P011218,X011117280,0.3 Wind X + Wind Y,-3890.15903800076,-5474.75161742494,238270.690891701,0.0600900028874638
CO0029,P011118,P021118,1.2D+1.6L,-1656.63812084376,-49809.9233360002,27178.327145856,0.00864867226346502
BE0041,P011118,P011218,0.3 Wind X + Wind Y,-7030.26447197796,0,0,0.0123556223617599
BE0042,P011118,P011119,1.2D+1.6L,-92.9211427946471,0,228147.877294405,0.00722865042048554
BR0215,P011118,X011118285,1.2D+1.6L,4446.39202530413,-511117.702213166,-18464.4070406428,0.114828396791724
BR0216,P021218,X011118285,1.2D+1.6L,4738.70694816867,-508234.930297945,16591.0111703905,0.197321885774213
BR0217,P011118,X011118287,Wind X + 0.3 Wind Y,-3889.80469709492,3249.69383435612,747.280537413484,0.0121876620422357
BR0218,P021119,X011118287,Wind X + 0.3 Wind Y,-3890.27655976123,3173.00133594251,1219.62357248164,0.0122022705213095
BR0219,P011118,X011117276,Wind -X + 0.3 Wind Y,-3858.73057753318,-32790.4567091207,43.7992244433871,0.0180999228010561
BR0220,P021117,X011117276,Wind -X + 0.3 Wind Y,-3857.88837172992,-37522.6173880704,1441.26824481059,0.019067652229499
BR0221,P011118,X011118291,1.2D+1.6L,-330.424387506086,-1155.94431818596,116546.343885118,0.0260828858649179
BR0222,P011219,X011118291,1.2D+1.6L,-331.570700857985,453.947656044549,130883.440434663,0.0276598937356357
BR0223,P011118,X011117280,1.2D+1.6L,-1652.80545535799,2031.67831440352,117608.125999862,0.0300129878517589
BR0224,P011217,X011117280,1.2D+1.6L,-1653.98745383723,-1521.4751351597,125512.869864701,0.0304792605179169
CO0030,P011119,P021119,1.2D+1.6L,-221.435555135663,69653.7810580294,20494.1747882202,0.00773933146031732
BE0043,P011119,P011219,1.2D+1.6L,-2622.44856925285,0,150559.046703202,0.00989947134752706
BE0044,P011119,P011120,1.2D+1.6L,-1548.12913685305,0,228147.757887674,0.00871492377223913
BR0225,P011119,X011119298,1.2D+1.6L,5192.96295352147,-381697.997599219,-20497.2952529086,0.090267903718101
BR0226,P021219,X011119298,1.2D+1.6L,5484.14027813934,-380785.276907908,14748.7884701869,0.0904228399358021
BR0227,P011119,X011119300,1.2D+1.6L,1051.76971674915,-54053.5500174208,-21128.8553828108,0.0143316331536181
BR0228,P021120,X011119300,1.2D+1.6L,1334.32920170665,-53071.0398237454,-18506.2760687339,0.0143329850357539
BR0229,P011119,X011118287,1.2D+1.6L,-1322.15035347081,-53941.0227079382,-22020.0142199063,0.0154175693755313
BR0230,P021118,X011118287,1.2D+1.6L,-1042.37682249387,-49458.8581318326,-22316.0591598599,0.014144089475021
BR0231,P011119,X011119304,1.2D+1.6L,-1292.25506552804,-375.232841481686,119766.337926951,0.0289703494494224
BR0232,P011220,X011119304,1.2D+1.6L,-1292.38320436205,-760.905145555613,128236.913639176,0.0299632951209979
BR0233,P011119,X011118291,1.2D+1.6L,-1351.16683098733,1157.03821078118,128683.189235521,0.0302287643057316
BR0234,P011218,X011118291,1.2D+1.6L,-1352.30345167653,-455.041548639765,124149.550145796,0.0298817184342596
CO0031,P011120,P021120,0.3 Wind X + Wind Y,-553.637156971605,-251251.037212135,4488538.6709279,0.198280125686491
BE0045,P011120,P011220,1.2D+1.6L,-3104.23503579431,0,150559.046703202,0.0109438806182849
BE0046,P011120,P011121,1.2D+1.6L,-1468.55504975187,0,228147.757887674,0.00863365075525106
BR0235,P011120,X011120311,1.2D+1.6L,4144.51952190415,-362543.093042804,-22926.5538651702,0.0839051381098905
BR0236,P021220,X011120311,1.2D+1.6L,4432.7345132097,-362892.715905476,-15210.662802247,0.0842818029238627
BR0237,P011120,X011120313,Wind X + 0.3 Wind Y,-3223.4925493931,20668.1193244132,-936.279978241919,0.0137539177523561
BR0238,P021121,X011120313,Wind X + 0.3 Wind Y,-3222.96806744668,23022.8855070379,2514.80092986492,0.0142559463636452
BR0239,P011120,X011119300,Wind -X + 0.3 Wind -Y,-4585.44109975312,38719.230416626,1475.47385859297,0.021464114824148
BR0240,P021119,X011119300,Wind -X + 0.3 Wind -Y,-4583.60144864766,43118.1464463579,-463.170778085501,0.0223501076973515
BR0241,P011120,X011120317,1.2D+1.6L,-1384.98998310331,-747.856494230078,119710.722762142,0.0293111715738805
BR0242,P011221,X011120317,1.2D+1.6L,-1383.45978734217,-271.700783840392,124690.299365113,0.0295094250771231
BR0243,P011120,X011119304,1.2D+1.6L,-285.357631512445,658.776744051412,128073.598383403,0.0269506080053085
BR0244,P011219,X011119304,1.2D+1.6L,-285.07201506871,477.361242985888,124185.584966716,0.0266503256386367
CO0032,P011121,P021121,0.3 Wind -X + Wind -Y,-72.7264317814775,234303.292922245,-4636659.26931673,0.203277510886181
BE0047,P011121,P011221,0.3 Wind X + Wind Y,-7110.35206802056,0,0,0.0124963755434514
BE0048,P011121,P011122,1.2D+1.6L,-150.658461240987,0,228147.757887674,0.0072876166915443
BR0245,P011121,X011121324,0.3 Wind -X + Wind Y,-8132.62041022794,-17231.176816689,-567.391874447937,0.0275745601687212
BR0246,P021221,X011121324,0.3 Wind -X + Wind Y,-8126.75701581663,-19684.5149163766,-1356.23877708288,0.0280648983427453
BR0247,P011121,X011121326,Wind X + 0.3 Wind Y,-4199.04506585999,61806.1260171336,-1582.87295573981,0.0250253114982471
BR0248,P021122,X011121326,Wind X + 0.3 Wind Y,-4200.70670588256,74519.8269576153,2274.07437017421,0.0276246787357697
BR0249,P011121,X011120313,Wind -X + 0.3 Wind -Y,-5374.82006230059,52870.0075249051,2097.47374523464,0.0266866784139264
BR0250,P021120,X011120313,Wind -X + 0.3 Wind -Y,-5373.70318606118,50493.7770691612,-1353.54305158666,0.0261942303722292
BR0251,P011121,X011121330,0.3 Wind X + Wind Y,-4412.36757819698,-4079.61151808303,114119.695329443,0.0363305542388134
BR0252,P011222,X011121330,0.3 Wind X + Wind Y,-4409.35177114633,1658.38391345113,-113592.842622682,0.0362018457976589
BR0253,P011121,X011120317,1.2D+1.6L,458.421412016988,-575.469236640874,127093.127219184,0.0269968422559458
BR0254,P011220,X011120317,1.2D+1.6L,458.08398759202,1595.02651471134,128768.32719238,0.027339254033557
CO0033,P011122,P021122,0.3 Wind X + Wind Y,-996.756003650111,984884.888866953,-18386209.6398305,0.8091030866593
BE0049,P011122,P011222,1.2D+1.6L,-1393.56349961929,0,150559.046703202,0.00773971762746176
BE0050,P011122,P011123,0.3 Wind X + Wind -Y,-8216.31168138096,0,0,0.00839173232375295
BR0255,P011122,X011122337,Wind -X + 0.3 Wind Y,-9580.46067564301,803.578611949623,2457.6745035163,0.0288708090849107
BR0256,P021222,X011122337,Wind -X + 0.3 Wind Y,-9576.92135794214,-3917.07365196644,220.335737534878,0.029132976814507
BR0257,P011122,X011122339,0.3 Wind X + Wind Y,-3131.68713954207,-177269.252505746,2404.76235259113,0.045402296511142
BR0258,P021123,X011122339,0.3 Wind X + Wind Y,-3134.03571256807,-182542.933219125,-44.2047413456348,0.0464808871858513
BR0259,P011122,X011121326,Wind -X + 0.3 Wind -Y,-6299.46257173062,-163423.999813691,752.482736690684,0.0519490078414183
BR0260,P021121,X011121326,Wind -X + 0.3 Wind -Y,-6298.97610426379,-176116.825581777,-3103.04878949397,0.0545400467513275
BR0261,P011122,X011122343,1.2D+1.6L,1009.96852331473,-616.180276121278,128582.295665726,0.0286123289398996
BR0262,P011223,X011122343,1.2D+1.6L,1009.64989108569,267.860595795886,129588.582005633,0.0288164441116994
BR0263,P011122,X011121330,1.2D+1.6L,178.646810337363,275.677246943718,126111.317258565,0.0261310404122672
BR0264,P011221,X011121330,1.2D+1.6L,179.388934373729,698.228022186841,123323.498256539,0.0257815826738749
CO0034,P011123,P021123,0.3 Wind X + Wind Y,-1945.13634216706,777985.102822575,-19052281.5100742,0.829195158422064
BE0051,P011123,P011223,1.2D+1.6L,-1024.28747233587,0,150559.046703482,0.00709071855232477
BE0052,P011123,P011124,0.3 Wind X + Wind -Y,-6776.52301749814,0,0,0.0119096777805001
BR0265,P011123,X011123350,1.2D+1.6L,624.623279235372,-416792.293244557,-21820.781150629,0.0865594315522949
BR0266,P021223,X011123350,1.2D+1.6L,910.571724262933,-418378.38981017,16435.8870869723,0.140145972463284
BR0267,P011123,X011122339,Wind -X + 0.3 Wind -Y,-6443.11083452081,-89904.0171382698,389.106460284398,0.0373877753212808
BR0268,P021122,X011122339,Wind -X + 0.3 Wind -Y,-6443.52217818764,-91970.9662688594,-1490.77640978312,0.0378126044893307
BR0269,P011123,X011123354,0.3 Wind -X + Wind -Y,-9775.3487538302,2627.77435920146,185424.561884315,0.0667203600649364
BR0270,P011224,X011123354,0.3 Wind -X + Wind -Y,-9775.27229696639,883.078314398329,-182532.096564553,0.0661272446304964
BR0271,P011123,X011122343,1.2D+1.6L,-1768.16139785588,398.814233310332,127638.763999637,0.0312486359688249
BR0272,P011222,X011122343,1.2D+1.6L,-1768.77642451508,-50.4945529849419,114452.876018507,0.0300794524061814
BE0053,P011124,P011224,Wind X + 0.3 Wind Y,-4830.16162369563,0,0,0.00848896271349769
BR0273,P011124,X011124359,1.2D+1.6L,1413.21826932276,-1.37318222662981E-06,88434.7594481797,0.0213876730147242
BR0274,P021123,X011124359,1.2D+1.6L,1538.28377865614,1.25624923721279E-06,88434.7594481625,0.0213876730147207
BR0275,P011124,X011124361,1.2D+1.6L,849.81332662738,2.8431752065464,125065.022348945,0.0275141367124471
BR0276,P011225,X011124361,1.2D+1.6L,849.813326627381,-2.84317520654837,125065.020221822,0.0275141363900129
BR0277,P011124,X011123354,0.3 Wind X + Wind Y,-9382.77309149656,1840.89183325132,54862.2439449238,0.0389480988202702
BR0278,P011223,X011123354,0.3 Wind X + Wind Y,-9383.95541843734,1669.96084034849,-51968.641898579,0.038360886220183
BE0054,P011217,P011218,0.3 Wind X + Wind -Y,-12349.4547082569,0,0,0.0126131191555022
BR0279,P011217,X011217366,1.2D+1.6L,6620.84419405574,-33.4526846165396,88435.7013449027,0.0337746773078743
BR0280,P021218,X011217366,1.2D+1.6L,6745.90970339071,32.6650389222144,88431.2979976233,0.0337737796863581
BR0281,P011217,X011217368,1.2D+1.6L,2074.78308750895,-10.6588328100849,88433.987329195,0.0229611077368407
BR0282,P021117,X011217368,1.2D+1.6L,2199.84859684392,10.0605620219589,88434.6943413426,0.0229612518372252
CO0035,P011218,P021218,0.3 Wind X + Wind Y,-146.048286338536,903946.944824288,-18839856.1333347,0.823811663098194
BE0055,P011218,P011219,1.2D+1.6L,-4240.79026522247,0,228147.877294405,0.0114650787495683
BR0283,P011218,X011218372,1.2D+1.6L,2035.11193376658,-934765.887895053,-30777.0500182761,0.195483071119086
BR0284,P021219,X011218372,1.2D+1.6L,2315.96924693594,-928830.353261627,-17588.9955755605,0.194574454125501
BR0285,P011218,X011118285,1.2D+1.6L,-1039.06665275202,-598742.327064653,-33546.3285131255,0.179618988377672
BR0286,P021118,X011118285,1.2D+1.6L,-768.069319787564,-595822.478683357,-26118.0817581186,0.123839146990583
BR0287,P011218,X011218376,1.2D+1.6L,15.5320808139928,-0.109677904081345,125065.60275116,0.0255298433062576
BR0288,P011319,X011218376,1.2D+1.6L,15.5320808139932,0.109677904080791,125065.623311662,0.0255298455245168
CO0036,P011219,P021219,0.3 Wind X + Wind Y,-326.954487144652,952437.587946751,-18280202.2626509,0.802665700432088
BE0056,P011219,P011319,1.2D+1.6L,-6557.13703755639,0,228145.479543363,0.0138307741846025
BE0057,P011219,P011220,1.2D+1.6L,-1285.11255935017,0,228147.757887674,0.00844629171436387
BR0289,P011219,X011219381,1.2D+1.6L,2965.39636041914,-773154.685506536,-28125.1462543896,0.164754614566256
BR0290,P021220,X011219381,1.2D+1.6L,3246.6922622502,-772658.884873115,-16844.4056231085,0.164958343145041
BR0291,P011219,X011218372,1.2D+1.6L,6346.149677306,-915643.709112164,-28320.669813725,0.201825478862074
BR0292,P021218,X011218372,1.2D+1.6L,6630.48083315899,-909708.174477855,-15132.6153709944,0.281901454986699
BR0293,P011219,X011119298,1.2D+1.6L,-1503.92116178741,-451978.330122772,-31915.1001555134,0.0964382779286473
BR0294,P021119,X011119298,1.2D+1.6L,-1228.88223905674,-451025.765254598,-26138.3924985385,0.0957252752284252
BR0295,P011219,X011219387,1.2D+1.6L,-229.13886380679,-568.73456517253,137510.218339497,0.0287077045122513
BR0296,P011320,X011219387,1.2D+1.6L,-228.83394450454,-2394.98514616102,114283.7987625,0.025983262578946
CO0037,P011220,P021220,0.3 Wind X + Wind Y,-2960.29406373344,969253.490926922,-18288199.996913,0.80630104396897
BE0058,P011220,P011320,1.2D+1.6L,-5522.43851488764,0,150559.046703482,0.0154112466966454
BE0059,P011220,P011221,1.2D+1.6L,712.647144985193,0,228147.757887674,0.00759834889299035
BR0297,P011220,X011220392,1.2D+1.6L,-1424.77645141634,-442303.803279474,-28310.9024174571,0.0941872124692279
BR0298,P021221,X011220392,1.2D+1.6L,-1147.60104930851,-445310.933158767,-19843.5906904554,0.0942557362899199
BR0299,P011220,X011219381,1.2D+1.6L,4716.8644858218,-774260.435877692,-27682.8440823866,0.169142636565913
BR0300,P021219,X011219381,1.2D+1.6L,4998.80241189238,-773686.029419949,-16403.5008226204,0.169333285147986
BR0301,P011220,X011120311,1.2D+1.6L,188.641600711192,-437950.083390132,-30789.8038301743,0.0899391266042196
BR0302,P021120,X011120311,1.2D+1.6L,465.744923694248,-438254.705175869,-23074.6703371437,0.0902662451489082
BR0303,P011220,X011220398,1.2D+1.6L,-150.869291556313,-2155.54463779724,150446.661262421,0.0311159679071591
BR0304,P011321,X011220398,1.2D+1.6L,-150.638248350358,-592.896675847941,116712.781109264,0.0270271062251037
BR0305,P011220,X011219387,1.2D+1.6L,-1773.15871472735,1272.18665290332,127533.390335796,0.0312430970975224
BR0306,P011319,X011219387,1.2D+1.6L,-1771.86749555348,1691.53305843023,120933.76648467,0.030246397182543
CO0038,P011221,P021221,0.3 Wind X + Wind Y,-1294.473667417,1219702.32721755,-18073434.6904157,0.8061448411197
BE0060,P011221,P011321,0.3 Wind X + Wind Y,-9101.28248341879,0,0,0.015995416647719
BE0061,P011221,P011222,1.2D+1.6L,1752.15096472837,0,228147.757887674,0.00827604897170835
BR0307,P011221,X011221405,1.2D+1.6L,4197.20211403427,-519953.645801907,-24140.7905312124,0.11608297114788
BR0308,P021321,X011221405,1.2D+1.6L,4484.57712862842,-515260.625672737,16090.3249156465,0.199662531874366
BR0309,P011221,X011221407,Wind X + 0.3 Wind Y,-6885.55249649427,-129328.93950073,2220.76232597915,0.0467366798979078
BR0310,P021222,X011221407,Wind X + 0.3 Wind Y,-6885.2070392,-125204.845144055,2239.35412841673,0.0458952113036054
BR0311,P011221,X011220392,1.2D+1.6L,7161.3436368866,-363268.13475816,-23360.6772723121,0.0912340500868088
BR0312,P021220,X011220392,1.2D+1.6L,7445.52885059693,-366215.022836581,-14894.089159616,0.0921219753750487
BR0313,P011221,X011121324,0.3 Wind X + Wind -Y,-7430.81928811959,15951.5925248583,3750.19902572961,0.0253242024800984
BR0314,P021121,X011121324,0.3 Wind X + Wind -Y,-7432.18145211573,18397.9732033993,4538.8922422646,0.0258506859940598
BR0315,P011221,X011221413,0.3 Wind X + Wind Y,-4783.97461677276,-3920.21538336276,113784.032678849,0.0373604017617625
BR0316,P011322,X011221413,0.3 Wind X + Wind Y,-4784.97627714103,310.083632805662,-113127.091899394,0.0372158438134615
BR0317,P011221,X011220398,1.2D+1.6L,-1840.90862907361,1223.85234160047,116099.000483211,0.0300279429566071
BR0318,P011320,X011220398,1.2D+1.6L,-1842.01368589061,1524.58897204471,117003.840583212,0.0296433414100353
CO0039,P011222,P021222,0.3 Wind -X + Wind -Y,-510.556768664333,-978049.931220825,17805366.9820449,0.784106410730329
BE0062,P011222,P011322,1.2D+1.6L,-4764.32523469032,0,150559.046703482,0.0140788698799695
BE0063,P011222,P011223,1.2D+1.6L,-1794.21829178206,0,228147.757887696,0.00896626700214957
BR0319,P011222,X011222420,1.2D+1.6L,5844.22420658622,-522090.622665543,-23966.777776853,0.120434056685677
BR0320,P021322,X011222420,1.2D+1.6L,6133.06876725182,-519018.960649434,17511.8971909294,0.205983916162727
BR0321,P011222,X011222422,1.2D+1.6L,8507.65432615788,-419421.774740782,-24368.3823787254,0.105873741990479
BR0322,P021223,X011222422,1.2D+1.6L,8794.76520977628,-426300.373680803,14797.2081394354,0.178871934121148
BR0323,P011222,X011221407,Wind -X + 0.3 Wind -Y,-5430.34016703155,-118625.890873537,252.539919415079,0.0402459391174368
BR0324,P021221,X011221407,Wind -X + 0.3 Wind -Y,-5427.1881581592,-122764.529841159,233.957012064645,0.0410802108248187
BR0325,P011222,X011122337,Wind X + 0.3 Wind -Y,-8326.47033787487,-5866.02395096343,1382.49013447822,0.025862286678681
BR0326,P021122,X011122337,Wind X + 0.3 Wind -Y,-8324.5792172205,-1157.87088854253,3619.79650904943,0.0254029020701291
BR0327,P011222,X011222428,0.3 Wind X + Wind Y,-7222.85724866406,-1732.59697402218,115094.05540484,0.044831784782574
BR0328,P011323,X011222428,0.3 Wind X + Wind Y,-7230.69294473016,-3614.24473227858,-114138.337512545,0.0446691108951681
BR0329,P011222,X011221413,1.2D+1.6L,-1196.4014368487,2324.84517082555,124030.092956454,0.0288258119307167
BR0330,P011321,X011221413,1.2D+1.6L,-1197.35971567087,-0.777285217282028,121676.805958187,0.0287798438969633
CO0040,P011223,P021223,0.3 Wind -X + Wind -Y,-1987.18860803319,-966011.699751138,18528382.8008366,0.815224845214288
BE0064,P011223,P011323,0.3 Wind X + Wind Y,-17714.9381307042,0,0,0.0311338431955678
BE0065,P011223,P011224,1.2D+1.6L,-4555.11185176528,0,150559.125502256,0.013711185496754
BR0331,P011223,X011223435,1.2D+1.6L,15795.9928435917,-2415154.57890557,-25547.5027773074,0.529895669757023
BR0332,P021323,X011223435,1.2D+1.6L,16093.8642439498,-2415447.48087454,23821.606045814,1.66698201017782
BR0333,P011223,X011222422,1.2D+1.6L,-1525.81341481165,-506717.789711444,-31018.7386811918,0.107624875313932
BR0334,P021222,X011222422,1.2D+1.6L,-1248.11817046625,-513669.10689072,-21272.4348235583,0.10848665530474
BR0335,P011223,X011123350,1.2D+1.6L,4495.92740126979,-503137.801802061,-30560.5700967143,0.113440678744217
BR0336,P021123,X011123350,1.2D+1.6L,4769.50589818859,-504776.745732547,-20084.5687721846,0.114020410535382
BR0337,P011223,X011223441,0.3 Wind X + Wind -Y,-10016.4972656328,8549.89430693543,-36669.3155954561,0.0373087840460382
BR0338,P011324,X011223441,0.3 Wind X + Wind -Y,-10021.8521181235,-4837.40623312178,41924.4747315187,0.0382519622819902
BR0339,P011223,X011222428,1.2D+1.6L,-2977.44780252912,3686.32892945585,145349.024386983,0.0384457041426662
BR0340,P011322,X011222428,1.2D+1.6L,-2979.19960696617,-2811.0761928965,90214.5390955412,0.0332810230554335
BE0066,P011224,P011324,1.2D+1.6L,413.468669782698,0,150557.621979227,0.00611113529592269
BE0067,P011224,P011225,1.2D+1.6L,-485.145951150022,0,150557.543180438,0.00614312476372422
BR0341,P011224,X011224447,1.2D+1.6L,10618.4957818167,-7.22242775203044E-11,88434.7594482057,0.0432832612342685
BR0342,P021223,X011224447,1.2D+1.6L,10743.56129115,1.36660893812332E-10,88434.7594482057,0.0432832612342685
BR0343,P011224,X011223441,0.3 Wind -X + Wind Y,-14148.6344392456,-1930.22238704249,35447.0939777231,0.049094779439596
BR0344,P011323,X011223441,1.2D+1.6L,-2920.1918648207,-1081.58147484474,207140.984276109,0.0508627811775544
BR0345,P011225,X011225451,1.2D+1.6L,767.60757135654,2.56814330920092,125064.94339364,0.0273186029353683
BR0346,P011324,X011225451,1.2D+1.6L,767.60757135654,-2.56814330920603,125065.099177786,0.0273186185201742
BE0068,P011319,P011320,Wind X + 0.3 Wind -Y,-4963.53411512692,0,0,0.00872336621759789
BR0347,P011319,X011319454,1.2D+1.6L,11420.6189971524,55.4611955517603,88475.0607093598,0.0451994025179004
BR0348,P021219,X011319454,1.2D+1.6L,11545.6845064898,-52.6114588088186,88477.9359523158,0.0451999882416232
BE0069,P011320,P011321,Wind X + 0.3 Wind Y,-9280.67818189971,0,0,0.00947882335840339
BR0349,P011320,X011320457,1.2D+1.6L,7625.66739269225,38.4664107722989,88434.0286037816,0.0361643999541863
BR0350,P021321,X011320457,1.2D+1.6L,7750.73290202721,-37.6857726159137,88438.2428434982,0.0361652589001985
BR0351,P011320,X011320459,1.2D+1.6L,9920.37177580307,49.8942296147783,88435.2618928438,0.0416228151955709
BR0352,P021220,X011320459,1.2D+1.6L,10045.437285138,-49.1735267505402,88437.8587513285,0.0416233444469673
CO0041,P011321,P021321,0.3 Wind -X + Wind -Y,-2825.64203018337,-756571.070638226,18777661.5361728,0.817714695699618
BE0070,P011321,P011322,Wind X + 0.3 Wind Y,-10611.1219826235,0,0,0.0108376725209506
BR0353,P011321,X011321463,1.2D+1.6L,5887.89098937205,-1080808.80950285,-28874.154714572,0.234391444682542
BR0354,P021322,X011321463,1.2D+1.6L,6171.50713663926,-1083916.3828472,16080.0010043964,0.313799802584439
BR0355,P011321,X011221405,1.2D+1.6L,1422.68615841529,-611252.409793218,-32383.5830624719,0.185255793184275
BR0356,P021221,X011221405,1.2D+1.6L,1698.39188962539,-606617.283447503,-20278.7179049792,0.127461930934183
CO0042,P011322,P021322,0.3 Wind -X + Wind -Y,-2584.83683350139,-982138.874674624,18350305.9968092,0.809058788811118
BE0071,P011322,P011323,1.2D+1.6L,-13332.7613858956,0,228145.479543363,0.0207510290582549
BR0357,P011322,X011322469,1.2D+1.6L,22336.386883621,-2488769.89948042,-30211.7164330303,0.560467892733178
BR0358,P021323,X011322469,1.2D+1.6L,22635.2881812884,-2494992.72020182,21319.9204936583,1.71306986732973
BR0359,P011322,X011321463,1.2D+1.6L,4499.80668470848,-1070710.39283622,-32093.4864510305,0.22905075370357
BR0360,P021321,X011321463,1.2D+1.6L,4778.89310176574,-1073712.22579136,-15278.3951083806,0.306080203179913
BR0361,P011322,X011222420,1.2D+1.6L,641.216115037686,-603788.888064733,-34757.4042926955,0.179875757090282
BR0362,P021222,X011222420,1.2D+1.6L,914.787981717776,-600783.740357728,-19983.4653650766,0.124407625467405
CO0043,P011323,P021323,0.3 Wind -X + Wind -Y,-4674.13523067681,-1242199.77354605,18831149.2029969,0.84203064121742
BE0072,P011323,P011324,1.2D+1.6L,-18628.1564007079,0,228147.757887674,0.0261596145822866
BR0363,P011323,X011322469,1.2D+1.6L,-5043.88672154277,-2786304.23297984,-48770.2237302948,1.35184004092548
BR0364,P021322,X011322469,1.2D+1.6L,-4771.20020793711,-2792686.59389076,-20131.4416542423,0.583380947998746
BR0365,P011323,X011223435,1.2D+1.6L,-1658.90958537093,-2687365.99719426,-48244.0995281502,1.33314167279735
BR0366,P021223,X011223435,1.2D+1.6L,-1393.13598738538,-2687658.89915988,-19270.7643832807,0.551977837848958
BR0367,P011324,X011324481,1.2D+1.6L,28019.6841611152,140.526276162228,88431.6073809489,0.375864612781834
BR0368,P021323,X011324481,1.2D+1.6L,28144.7496704502,-139.286512254679,88448.2112055122,0.375867974576776
BE0073,P021115,P021116,1.2D+1.6L,-1435.36270776355,0,150557.543180438,0.00781311199052041
BE0074,P021116,P021117,1.2D+1.6L,-2083.69255757089,0,150559.046703202,0.00895261282577398
BE0075,P021117,P021118,1.2D+1.6L,-1007.94424826903,0,150559.046703202,0.00706199549281099
BR0369,P021117,X021117486,1.2D+1.6L,-2073.46323632873,-0.767311727599438,125065.613395146,0.0316272437750723
BR0370,P021218,X021117486,1.2D+1.6L,-2073.46323632871,0.76731172760381,125065.612655246,0.0316272169496743
BE0076,P021118,P021218,Wind -X + 0.3 Wind Y,-5321.33581780179,0,0,0.00935219664735709
BE0077,P021118,P021119,1.2D+1.6L,-1540.70805479046,0,228147.877294405,0.00870734835125928
BR0371,P021118,X021118490,1.2D+1.6L,-912.785036667748,5.71363119276617E-08,88434.7594475612,0.0203566695603292
BR0372,P031119,X021118490,1.2D+1.6L,-787.719527334351,-1.98680822974812E-08,88434.7594475579,0.0203566695603295
BR0373,P021118,X021118492,Wind X + 0.3 Wind Y,-3067.08290760661,1957.26202267021,-185100.675364426,0.0468062973570695
BR0374,P021219,X021118492,Wind X + 0.3 Wind Y,-3068.42265414038,430.325149979662,185479.960355683,0.0468855467659113
CO0044,P021119,P031119,1.2D+1.6L,-226.791613174033,-327460.807325248,52173.4156456073,0.0325957815180299
