member_ID,Start_Node,End_Node,Governing_Load_Case,P,Mx,My,DC_Ratio
BR0207,P011116,X011116271,0.3 Wind X + Wind -Y,-22537.7669596184,-113848.982013813,65262.9246713473,0.46403798016025
BR0208,P011217,X011116271,0.3 Wind X + Wind -Y,-22537.7669290959,-51109.8631054543,30631.6617273025,0.418249438882992
CO0028,P011117,P021117,0.3 Wind X + Wind Y,-2459.28472484951,-177442.061385501,-3418854.79881035,0.031057087385702
BE0039,P011117,P011217,0.3 Wind X + Wind Y,-8936.49969917961,-665579.3578946,-14828676.4982253,0.301893301543393
BR0209,P011117,X011117276,Wind X + 0.3 Wind Y,-3418.13546002515,-11388.2041092352,-3034.76023803198,0.0370821561042363
BR0210,P021118,X011117276,Wind X + 0.3 Wind Y,-3410.50561632595,-43537.9622200442,-2453.41252016304,0.057513197414861
BR0211,P011117,X011116267,Wind -X + 0.3 Wind Y,-3918.47043605012,-285902.652160472,-3827.02715905267,0.217966556821969
BR0212,P021116,X011116267,Wind -X + 0.3 Wind -Y,-4287.26119749488,347155.089899982,-6306.92379355297,0.260609670940884
BR0213,P011117,X011117280,Wind X + 0.3 Wind Y,-3217.8274725042,-38234.0132552124,-21187.1385570478,0.0525877768860131
BR0214,P011218,X011117280,1.2D+1.6L,-418.380994125033,93643.2888866911,-52560.0641486566,0.0727789985945877
CO0029,P011118,P021118,0.3 Wind -X + Wind -Y,-4079.65075114774,-23140.7865702808,-1268710.83895519,0.0976741999458272
BR0215,P011118,X011118285,0.3 Wind X + Wind Y,-9161.13455102664,-686.270671466863,5158.36615389468,0.0823917153021725
BR0216,P021218,X011118285,0.3 Wind X + Wind Y,-9171.82300244849,-6058.41571767817,-176882.886579851,0.193133106190049
BR0217,P011118,X011118287,Wind X + 0.3 Wind Y,-4419.89293649384,9555.06760493427,-4317.89485263672,0.0443581668552764
BR0218,P021119,X011118287,Wind X + 0.3 Wind Y,-4416.23264716991,-11364.6750575849,3310.82489644494,0.0456308823488623
BR0219,P011118,X011117276,Wind -X + 0.3 Wind -Y,-3830.21347911707,11714.879574365,-5814.82585062566,0.0414702975355313
BR0220,P021117,X011117276,Wind -X + 0.3 Wind -Y,-3824.44830233075,73487.8067720456,1436.43252256591,0.0803328513146951
BR0221,P011118,X011118291,1.2D+1.6L,-1527.4644471577,17112.7934600415,-46147.9265685226,0.0446238077904393
BR0222,P011219,X011118291,1.2D+1.6L,-1638.26505526912,37402.7883302345,-52151.0218381611,0.0554724200992824
BR0223,P011118,X011117280,1.2D+1.6L,-1928.29760617722,-20308.1564063907,-48793.8427140414,0.050679546038165
BR0224,P011217,X011117280,Wind -X + 0.3 Wind -Y,-1859.46374112204,-15868.5858423597,64157.8454322472,0.0586137651139424
CO0030,P011119,P021119,Wind -X + 0.3 Wind -Y,-3789.59796468443,-48899.9715267981,-987750.933642948,0.0796392469232821
BE0043,P011119,P011219,1.2D+1.6L,-2396.05844506162,-296224.274453887,-418927.091129099,0.0575454194522565
BR0225,P011119,X011119298,0.3 Wind -X + Wind Y,-9146.25082942491,309.784456064596,6644.88104469556,0.0831961730287069
BR0226,P021219,X011119298,0.3 Wind X + Wind Y,-8955.74107833091,-3625.48328223861,-166497.076514939,0.184537687461751
BR0227,P011119,X011119300,Wind X + 0.3 Wind Y,-4375.65065364497,-9785.73817842195,-3287.26217026703,0.0444012957183514
BR0228,P021120,X011119300,Wind X + 0.3 Wind Y,-4371.33511393551,-42104.7922999729,6380.08800492126,0.0651449564958989
BR0229,P011119,X011118287,Wind -X + 0.3 Wind Y,-4700.44354368659,-7571.3191884179,-3954.29069119391,0.0460561116439294
BR0230,P021118,X011118287,Wind -X + 0.3 Wind -Y,-4389.03344458303,-28169.8818702578,-544.432852858953,0.0560128880840191
BR0231,P011119,X011119304,1.2D+1.6L,-1424.57068398469,-18951.9804193538,-46906.6304236921,0.0448773590663612
BR0232,P011220,X011119304,1.2D+1.6L,-1495.39904195483,68678.0958358011,-52295.0646591203,0.0685037242437566
BR0233,P011119,X011118291,1.2D+1.6L,-1652.14660025585,20600.2508810615,-48842.9330222754,0.0482474499104128
BR0234,P011218,X011118291,1.2D+1.6L,-1597.25493588207,85559.4657260409,-51932.4011304194,0.0782489426546222
CO0031,P011120,P021120,0.3 Wind -X + Wind -Y,-1778.91068134616,218676.767995591,-3533966.51000037,0.158308418813614
BE0045,P011120,P011220,1.2D+1.6L,-2962.51475130857,-478742.989042264,-376842.70013122,0.080853902421919
BR0235,P011120,X011120311,0.3 Wind X + Wind Y,-11443.5800337826,-1223.95313857577,11964.4372726694,0.106456637366696
BR0236,P021220,X011120311,0.3 Wind X + Wind Y,-11554.2076990265,-3975.58172704228,-221130.103159239,0.242144522630392
BR0237,P011120,X011120313,Wind X + 0.3 Wind Y,-4060.09728381398,18424.9718340176,-1758.47261856789,0.0469512993660315
BR0238,P021121,X011120313,Wind X + 0.3 Wind Y,-4064.69025869552,-23206.5922313754,5621.51704172769,0.0504492743889605
BR0239,P011120,X011119300,Wind -X + 0.3 Wind -Y,-5264.96697339392,17926.0862484108,-3024.39500381657,0.0569747273165249
BR0240,P021119,X011119300,Wind -X + 0.3 Wind -Y,-5268.23549768919,-11056.3798508763,1674.97948278906,0.0526020185040067
BR0241,P011120,X011120317,1.2D+1.6L,-1498.41964897833,-23207.1476659075,-48647.3776411967,0.0476456441521819
BR0242,P011221,X011120317,1.2D+1.6L,-1572.51642938872,-30941.3684761111,-47135.6326292607,0.0498854489885261
BR0243,P011120,X011119304,1.2D+1.6L,-508.308109998445,-26526.270835522,-48528.651455569,0.0400088783818168
BR0244,P011219,X011119304,1.2D+1.6L,-415.01940737371,40657.2867091188,-51713.2107714005,0.0459523626048379
CO0032,P011121,P021121,0.3 Wind X + Wind Y,-1707.34917087827,-195408.904595477,2772024.32291028,0.125480545563691
BR0245,P011121,X011121324,0.3 Wind -X + Wind Y,-11900.6141439393,349.313312853688,4738.34130433799,0.208063672331173
BR0246,P021221,X011121324,0.3 Wind -X + Wind Y,-11953.174064296,-1906.18494000306,-62922.640409798,0.242300670878404
BR0247,P011121,X011121326,Wind X + 0.3 Wind Y,-5227.63092640522,13719.2292739764,-3522.28498190874,0.0541232359714957
BR0248,P021122,X011121326,Wind X + 0.3 Wind Y,-5225.13493970376,70827.7314531699,-35812.6867980677,0.0962031102449578
BR0249,P011121,X011120313,Wind -X + 0.3 Wind -Y,-5209.99598893696,13007.5190035315,-2817.15837294009,0.0533302439205043
BR0250,P021120,X011120313,Wind -X + 0.3 Wind -Y,-5214.46285072771,-38813.9150910325,7214.24029847762,0.0704180858828467
BR0251,P011121,X011121330,1.2D+1.6L,-515.352218472955,6949.67224091581,-51567.6452415247,0.0379624830911375
BR0252,P011222,X011121330,1.2D+1.6L,-479.455524526532,-4078.76335235218,-47620.9488681009,0.0349226397120424
BR0253,P011121,X011120317,1.2D+1.6L,121.464371130577,2481.36709001347,-49658.9200804036,0.03251167614963
BR0254,P011220,X011120317,1.2D+1.6L,113.533120852336,72366.0033772444,-53105.2898505335,0.0582706280860061
CO0033,P011122,P021122,0.3 Wind -X + Wind -Y,-2614.29125677549,-892818.204636582,3468218.90633431,0.315246189241014
BE0049,P011122,P011222,0.3 Wind X + Wind Y,-729.379738709962,1950.24406815891,-1411252.92590352,0.0510509042389168
BR0255,P011122,X011122337,0.3 Wind -X + Wind Y,-12952.197618012,4433.67127035912,20446.6303997228,0.235475138693427
BR0256,P021222,X011122337,0.3 Wind -X + Wind Y,-12857.7347381862,-8529.50846617013,-15100.3670685877,0.231795888602786
BR0257,P011122,X011122339,Wind X + 0.3 Wind Y,-3967.31710195496,-21995.4650709506,-13459.8556558837,0.0506322451596241
BR0258,P021123,X011122339,Wind X + 0.3 Wind Y,-3921.57747837236,46614.5994788218,-30951.3991097618,0.069875890844635
BR0259,P011122,X011121326,Wind -X + 0.3 Wind -Y,-5812.94076657418,-20973.6364943535,-14048.8373535858,0.064666968503283
BR0260,P021121,X011121326,Wind -X + 0.3 Wind -Y,-5769.80781252885,-53835.2195392327,10957.4175393931,0.0851678319546668
BR0261,P011122,X011122343,1.2D+1.6L,1533.12699522599,2894.95765198171,-49127.6236560357,0.0377714384784594
BR0262,P011223,X011122343,1.2D+1.6L,1530.96537968115,45125.1091331999,-51727.5274317505,0.0503326277612523
BR0263,P011122,X011121330,1.2D+1.6L,252.175246897383,-4921.8327576006,-49829.9028543882,0.0332128638096701
BR0264,P011221,X011121330,1.2D+1.6L,240.595319771716,-29230.4080996544,-48941.8042504297,0.0376803965100789
CO0034,P011123,P021123,0.3 Wind -X + Wind -Y,-1978.43202837086,-955631.672636685,3506306.97028588,0.321506384724469
BE0051,P011123,P011223,0.3 Wind X + Wind Y,-6508.42025587749,21981.298094825,-1482729.77646523,0.0664059240941063
BE0052,P011123,P011124,0.3 Wind X + Wind -Y,-4187.90481337068,-66234.9367625567,560309.466360887,0.0356829858682392
BR0265,P011123,X011123350,0.3 Wind -X + Wind Y,-17976.1883434536,5904.17646714392,20924.5401141111,0.322635825839415
BR0266,P021223,X011123350,0.3 Wind -X + Wind Y,-17883.2176813884,-9805.82363999649,-23575.8078683848,0.323202681866418
BR0267,P011123,X011122339,Wind -X + 0.3 Wind -Y,-7786.53284420201,-21118.187212117,-12209.1525747393,0.0826855178770779
BR0268,P021122,X011122339,Wind -X + 0.3 Wind -Y,-7740.53414316135,44729.8762970807,-30093.6955732397,0.101508547165272
BR0269,P011123,X011123354,0.3 Wind -X + Wind -Y,-7544.51409240152,1917.34917238297,35582.7652596674,0.0880161673296296
BR0270,P011224,X011123354,0.3 Wind -X + Wind -Y,-7548.63492006387,2732.57755522756,-25620.7355448253,0.0816329122593662
BR0271,P011123,X011122343,1.2D+1.6L,-2056.09017001809,-11365.3368406381,-49691.0903644461,0.0505732049099457
BR0272,P011222,X011122343,1.2D+1.6L,-2008.12880437215,-9533.74649856983,-47500.9404719668,0.0485320683390214
BE0053,P011124,P011224,0.3 Wind -X + Wind -Y,-2068.76171019483,-69269.7497887802,-14788609.9101592,0.290447225997191
BR0273,P011124,X011124359,Wind -X + 0.3 Wind -Y,-5455.06269367465,73352.2897182794,14418.5419551022,0.0952168256176085
BR0274,P021123,X011124359,Wind -X + 0.3 Wind -Y,-5455.06269367459,68333.6677162015,-19713.7309867947,0.0928751289279829
BR0275,P011124,X011124361,1.2D+1.6L,108.849718906342,3708.81853235353,-59606.6504562715,0.0389031688365676
BR0276,P011225,X011124361,1.2D+1.6L,108.849698160978,8692.5406509782,29869.0537684477,0.0202757354585282
BR0277,P011124,X011123354,0.3 Wind X + Wind Y,-7709.0469337225,-1538.88669547045,71608.1065461321,0.112646691995793
BR0278,P011223,X011123354,0.3 Wind X + Wind Y,-7713.06208645268,-4769.34775895392,-9404.75278880169,0.0733380022055683
BE0054,P011217,P011218,1.2D+1.6L,-5093.03193103307,-1330852.63683313,-333545.075860298,0.105112499432085
BR0279,P011217,X011217366,Wind X + 0.3 Wind Y,-5240.14401032199,81418.030943191,8944.52254390642,0.0979692768961064
BR0280,P021218,X011217366,Wind X + 0.3 Wind Y,-5240.14360052474,82077.4562996676,-8553.49224957112,0.0983647890168584
BR0281,P011217,X011217368,0.3 Wind -X + Wind -Y,-4649.93403368452,-7285.00591951712,80807.636011139,0.0922327108360303
BR0282,P021117,X011217368,0.3 Wind -X + Wind -Y,-4649.93396567593,18634.6082039231,-43006.0306276438,0.0703082001530619
CO0035,P011218,P021218,0.3 Wind X + Wind Y,-2991.43351391511,284054.425027053,-3886147.57817813,0.30218095065957
BE0055,P011218,P011219,1.2D+1.6L,-4910.35339456646,1720876.63429166,-256341.899244369,0.128735641668106
BR0283,P011218,X011218372,Wind X + 0.3 Wind Y,-6678.81778159466,-25265.2965271748,-3874.39840992589,0.0740504890706064
BR0284,P021219,X011218372,Wind X + 0.3 Wind Y,-6667.76515633454,54762.1891980233,-5399.48268821845,0.0929723156295058
BR0285,P011218,X011118285,0.3 Wind -X + Wind -Y,-6390.26938289048,2884.69689031252,-57688.3926496389,0.0922945138291984
BR0286,P021118,X011118285,0.3 Wind -X + Wind -Y,-6210.51789910269,-1556.71525172639,68654.9739841221,0.0978075380977306
BR0287,P011218,X011218376,0.3 Wind -X + Wind -Y,-3891.78391270892,745.768862121257,22151.4692210279,0.0478536435191735
BR0288,P011319,X011218376,0.3 Wind -X + Wind -Y,-3891.78390606164,1136.94984662111,-12428.7244967712,0.0416163213302537
CO0036,P011219,P021219,0.3 Wind X + Wind Y,-5507.74684718317,167250.746095853,-4163813.33566801,0.317401308793345
BE0056,P011219,P011319,1.2D+1.6L,-7115.38532646936,556077.152192352,-489716.424277945,0.0599682497462278
BE0057,P011219,P011220,1.2D+1.6L,-3505.11706658826,-1437101.9574621,-192937.187270422,0.106237939850656
BR0289,P011219,X011219381,Wind X + 0.3 Wind Y,-7650.66053450786,30946.8079225838,1760.43366929936,0.0859515705609255
BR0290,P021220,X011219381,Wind X + 0.3 Wind Y,-7645.74336320023,81046.4779333263,-3066.06764940174,0.118206650665322
BR0291,P011219,X011218372,Wind -X + 0.3 Wind -Y,-4809.73274733518,31282.3795014348,1398.02814207051,0.0616475274026727
BR0292,P021218,X011218372,Wind -X + 0.3 Wind -Y,-4799.99844849656,56075.5348608854,-10103.0248092438,0.0781141756152805
BR0293,P011219,X011119298,0.3 Wind -X + Wind -Y,-8547.52616391643,-1309.73813788097,-21267.510173847,0.0874706328496883
BR0294,P021119,X011119298,0.3 Wind -X + Wind -Y,-8373.93818306696,965.759014178582,60756.9576084338,0.111387960618203
BR0295,P011219,X011219387,1.2D+1.6L,-66.0251883582032,41935.5494486066,-52606.4396206517,0.0439034660490999
BR0296,P011320,X011219387,1.2D+1.6L,32.8742248661444,-35921.9078728315,-46606.7254147229,0.0380338443727011
CO0037,P011220,P021220,0.3 Wind X + Wind Y,-6996.59132361073,103468.543578084,-5475194.20564828,0.408686330151845
BE0058,P011220,P011320,1.2D+1.6L,-6215.39901390736,447342.69369436,-426765.220464113,0.0842319540366479
BE0059,P011220,P011221,1.2D+1.6L,-1369.99495402017,893317.070331664,-292385.627596402,0.0706047877363399
BR0297,P011220,X011220392,Wind X + 0.3 Wind Y,-4989.42779595723,-35863.0887523456,3144.53847689192,0.0662362959762911
BR0298,P021221,X011220392,Wind X + 0.3 Wind -Y,-6014.50308995019,5757.90720271098,-4302.1649033448,0.056521263637183
BR0299,P011220,X011219381,Wind -X + 0.3 Wind -Y,-5126.87105553003,-35025.1470312009,637.830962292951,0.066793784249863
BR0300,P021219,X011219381,Wind -X + 0.3 Wind -Y,-5122.73507046601,49608.8947146737,-5791.52394143294,0.0763688048270035
BR0301,P011220,X011120311,0.3 Wind -X + Wind -Y,-11055.0529900286,736.17376619312,-24443.188903906,0.111125344718884
BR0302,P021120,X011120311,0.3 Wind -X + Wind -Y,-10834.6212428553,5846.63830281798,128590.797196193,0.176391996164206
BR0303,P011220,X011220398,1.2D+1.6L,-551.808391203695,68951.3065724502,-52786.3007054977,0.060694519808988
BR0304,P011321,X011220398,1.2D+1.6L,-547.437043858503,87037.4748719943,-49939.3003818045,0.0693587205538389
BR0305,P011220,X011219387,1.2D+1.6L,-452.358469438609,69842.4217412588,-52828.9286450673,0.0603099330786422
BR0306,P011319,X011219387,1.2D+1.6L,-533.936186756239,-22844.5653938042,-46553.2057766071,0.0380084248149568
CO0038,P011221,P021221,0.3 Wind -X + Wind -Y,-7777.98553039119,-224340.39622663,2328743.31573213,0.193828626222532
BE0060,P011221,P011321,1.2D+1.6L,-3827.93393883411,-603155.004831766,99113.1721310881,0.0875002227415496
BR0307,P011221,X011221405,0.3 Wind X + Wind Y,-11743.3467038334,-2518.38812503416,26184.9993799325,0.217671695209569
BR0308,P021321,X011221405,0.3 Wind X + Wind Y,-11633.7076232964,-5144.32778956247,-110836.315364212,0.264273047262615
BR0309,P011221,X011221407,Wind X + 0.3 Wind Y,-7369.9907465476,-13672.1640265818,4274.25212170535,0.0728132020133813
BR0310,P021222,X011221407,Wind X + 0.3 Wind Y,-7358.01622443403,5901.18414748758,-27509.8869342147,0.0816058343156006
BR0311,P011221,X011220392,Wind -X + 0.3 Wind -Y,-4127.39173305617,22450.0113603158,-3869.46018966993,0.0502838241625238
BR0312,P021220,X011220392,Wind -X + 0.3 Wind -Y,-4114.248414633,86628.1161014809,-6664.79526704542,0.0914606410066499
BR0313,P011221,X011121324,0.3 Wind -X + Wind -Y,-10569.1043853463,1611.9849071365,-12182.7357158134,0.0990515716325715
BR0314,P021121,X011121324,0.3 Wind -X + Wind -Y,-10485.8971092461,1529.71210075849,96114.0150047505,0.152386583092205
BR0315,P011221,X011221413,1.2D+1.6L,-725.295428253947,-32304.9214012901,-49111.1279264473,0.0441214384315711
BR0316,P011322,X011221413,1.2D+1.6L,-834.174628380373,5330.15010439579,-47457.6501577409,0.037772860078888
BR0317,P011221,X011220398,1.2D+1.6L,-1060.30474986936,-36106.34425588,-48408.8722044669,0.048047304608245
BR0318,P011320,X011220398,1.2D+1.6L,-1041.38940157893,-40136.4141832554,-46397.9785157344,0.0485011174280414
CO0039,P011222,P021222,0.3 Wind -X + Wind -Y,-325.077232455929,-867420.250658831,1014923.56074773,0.134876474004702
BE0062,P011222,P011322,0.3 Wind X + Wind Y,-5842.59570605777,36621.8216286994,1441996.70094655,0.0657128389532796
BE0063,P011222,P011223,1.2D+1.6L,-3571.52468076577,-623248.876834495,-470652.187872228,0.0602690258343991
BR0319,P011222,X011222420,0.3 Wind -X + Wind Y,-13293.4771644298,6046.26306766229,10197.8639156492,0.236173153807802
BR0320,P021322,X011222420,0.3 Wind X + Wind Y,-12199.0087750085,-2985.26461341546,-136352.388859263,0.288570987307973
BR0321,P011222,X011222422,Wind X + 0.3 Wind Y,-8083.08994967163,7782.49035374046,8885.26260683768,0.076864697404192
BR0322,P021223,X011222422,Wind X + 0.3 Wind Y,-8055.97301931227,16768.8690868734,-24643.1859411352,0.0887044009383742
BR0323,P011222,X011221407,Wind -X + 0.3 Wind -Y,-6484.32512019452,10332.1665967218,-6970.91708306362,0.0639732635641411
BR0324,P021221,X011221407,Wind -X + 0.3 Wind -Y,-6450.94833874978,33642.0270896284,-4900.70870898901,0.0775553748244787
BR0325,P011222,X011122337,0.3 Wind X + Wind -Y,-12184.2722085927,-5082.24501601773,10950.6987367153,0.217071453001318
BR0326,P021122,X011122337,0.3 Wind -X + Wind -Y,-11680.8145665367,-16710.4769610067,-134976.702927503,0.279429318201462
BR0327,P011222,X011222428,0.3 Wind X + Wind Y,-5791.06691240774,423.090781516478,-9995.39854960998,0.0564066162987803
BR0328,P011323,X011222428,1.2D+1.6L,-1055.63457915149,361977.634424619,-58473.1358748124,0.245288045326621
BR0329,P011222,X011221413,1.2D+1.6L,-316.634915817026,12656.19336953,-48979.7838818417,0.0352351314762954
BR0330,P011321,X011221413,1.2D+1.6L,-281.766719696899,89898.4176343556,-50778.4624550138,0.0689354441473418
CO0040,P011223,P021223,0.3 Wind X + Wind Y,-369.198230489891,913572.384891811,-1395925.8244607,0.165439560927258
BE0064,P011223,P011323,1.2D+1.6L,-8343.94840909186,-3142479.92937018,-347137.553940577,0.436492496982227
BE0065,P011223,P011224,1.2D+1.6L,-4990.08647540794,368045.22688401,-440329.473200178,0.072218502599168
BR0331,P011223,X011223435,0.3 Wind -X + Wind Y,-18838.9148922535,4585.74717728897,15907.6699442165,0.334553254717544
BR0332,P021323,X011223435,0.3 Wind X + Wind Y,-16365.7852987696,-3474.63102784065,-224023.347822186,0.410680075239864
BR0333,P011223,X011222422,Wind -X + 0.3 Wind -Y,-6690.67575621446,7399.31989627827,5567.88849611602,0.0628549946283011
BR0334,P021222,X011222422,Wind -X + 0.3 Wind -Y,-6655.63121303371,7492.12428203104,-24055.8402470518,0.0736520434851328
BR0335,P011223,X011123350,0.3 Wind X + Wind -Y,-16111.2899307067,-5676.46986077427,12156.9527432999,0.285277685316477
BR0336,P021123,X011123350,0.3 Wind X + Wind -Y,-16065.0127087158,-9278.8428579754,-86023.2697310807,0.326747977777218
BR0337,P011223,X011223441,0.3 Wind X + Wind -Y,-10035.997536389,1574.44225639195,3385.30456555389,0.0889251712985586
BR0338,P011324,X011223441,1.2D+1.6L,-1241.28571813243,-125418.563316549,-45877.3708134984,0.0967294087917493
BR0339,P011223,X011222428,1.2D+1.6L,-2540.25973291886,31542.4245212112,-50724.3915641378,0.0567958273866531
BR0340,P011322,X011222428,1.2D+1.6L,-2120.87814367226,51124.9016600165,-45373.7654530537,0.0538101572484757
BE0066,P011224,P011324,1.2D+1.6L,1739.11559176572,771049.92631265,-109713.398552663,0.106081591676362
BR0341,P011224,X011224447,Wind -X + 0.3 Wind -Y,-9117.03911394234,-7195.22410444198,7946.69399690611,0.0855644844238077
BR0342,P021223,X011224447,Wind -X + 0.3 Wind -Y,-9117.03911394234,6032.56061513763,-14001.874034697,0.0882082566895346
BR0343,P011224,X011223441,0.3 Wind -X + Wind Y,-12546.6142373703,-2400.08358053457,-14993.1037365894,0.225191511311612
BR0344,P011323,X011223441,1.2D+1.6L,-1918.49501406105,367787.414669719,-57874.2943956733,0.256367454507377
BR0345,P011225,X011225451,1.2D+1.6L,117.54745481035,-16298.2229418764,-33061.4229782168,0.0242123102686616
BR0346,P011324,X011225451,1.2D+1.6L,117.547559654478,-46376.4987384605,-54517.2303438937,0.0465724290908789
BR0347,P011319,X011319454,0.3 Wind X + Wind -Y,-8614.55879952585,572.205402784448,29310.2903125545,0.0932065510208337
BR0348,P021219,X011319454,0.3 Wind -X + Wind -Y,-7204.62139327425,-2510.48217617899,-88920.8816519287,0.119458325543891
BE0069,P011320,P011321,1.2D+1.6L,-3029.6175913421,-1136789.46898962,-353135.25028644,0.0905695160714388
BR0349,P011320,X011320457,Wind X + 0.3 Wind -Y,-12168.919547532,6912.70767686122,1916.39615828656,0.214087541712046
BR0350,P021321,X011320457,Wind X + 0.3 Wind Y,-11606.9207816831,39864.0601122487,-5258.87702072965,0.223304946244687
BR0351,P011320,X011320459,0.3 Wind -X + Wind -Y,-9069.41850336643,401.834853644144,61256.3226206516,0.117705187065575
BR0352,P021220,X011320459,0.3 Wind -X + Wind -Y,-9069.41851834347,-757.40047009782,-117347.855695264,0.153836505417871
CO0041,P011321,P021321,0.3 Wind X + Wind Y,-4863.67091539815,281284.951705385,-3009496.70039945,0.242172061756837
BE0070,P011321,P011322,1.2D+1.6L,-5678.78554846649,1423558.44445596,-247954.610379146,0.109267692034937
BR0353,P011321,X011321463,Wind X + 0.3 Wind -Y,-11666.2228129947,-7354.70256486419,1322.41715892241,0.205584592458255
BR0354,P021322,X011321463,Wind X + 0.3 Wind -Y,-11661.9550249711,20104.7921771299,-4675.58298576779,0.213050792923909
BR0355,P011321,X011221405,0.3 Wind X + Wind -Y,-11816.5482661371,974.864043990256,20516.9562326556,0.215647114963006
BR0356,P021221,X011221405,0.3 Wind X + Wind -Y,-11728.7545232125,-764.961808116074,-51149.8222426622,0.231674471010751
CO0042,P011322,P021322,0.3 Wind X + Wind Y,-2323.59445719116,86054.7577170291,-3481708.93901494,0.258177237469403
BE0071,P011322,P011323,1.2D+1.6L,-16270.9679493166,-5788164.31442641,-896608.695796321,0.433827437053203
BR0357,P011322,X011322469,Wind X + 0.3 Wind -Y,-12539.307412548,-8596.27918291381,1930.07499294811,0.221414369872634
BR0358,P021323,X011322469,1.2D+1.6L,20317.7674725342,353896.581937893,-12796.13123032,0.309287335050574
BR0359,P011322,X011321463,Wind -X + 0.3 Wind Y,-8157.94130967935,-8212.37149820785,790.611664242767,0.0756987943923714
BR0360,P021321,X011321463,Wind -X + 0.3 Wind -Y,-6775.23589767604,34974.5328821112,-10037.0635254261,0.081892135047051
BR0361,P011322,X011222420,0.3 Wind X + Wind -Y,-12325.0402184392,-2046.4320269051,-21456.1213689423,0.224986587363765
BR0362,P021222,X011222420,0.3 Wind X + Wind -Y,-12230.3227098725,-11303.6295519112,-14391.6534318752,0.221517747371573
CO0043,P011323,P021323,0.3 Wind X + Wind Y,-330.165541668558,255705.603178475,-5602110.37939657,0.418721281177999
BE0072,P011323,P011324,1.2D+1.6L,-17674.9545331665,4981156.26293612,-917068.527574222,0.381641093269341
BR0363,P011323,X011322469,1.2D+1.6L,-4596.59938083322,116958.562391517,-16576.8689771812,0.115135366862099
BR0364,P021322,X011322469,1.2D+1.6L,-4449.10205789629,156247.14945313,-12680.1708797455,0.138716230470539
BR0365,P011323,X011223435,0.3 Wind X + Wind -Y,-14745.7217916696,-2827.33889005346,33668.3036391415,0.273721620373648
BR0366,P021223,X011223435,0.3 Wind X + Wind -Y,-14590.6189294335,-10384.735598798,-17896.2151491498,0.263614718213388
BR0367,P011324,X011324481,1.2D+1.6L,27850.9638142001,104088.254660353,-25267.1951338452,0.283305431839435
BR0368,P021323,X011324481,1.2D+1.6L,27925.4110399641,266747.195596976,-51463.0432922597,0.378711861473736
BE0073,P021115,P021116,Wind -X + 0.3 Wind Y,-3482.76170619149,-2001402.5555254,-180104.532334313,0.273337329017174
BE0074,P021116,P021117,Wind -X + 0.3 Wind -Y,-3172.91243474764,5059626.43635814,-132788.823170195,0.666782557401369
BE0075,P021117,P021118,Wind -X + 0.3 Wind -Y,-2226.08348987659,1036394.36663854,123797.728421842,0.143359016058765
BR0369,P021117,X021117486,Wind X + 0.3 Wind Y,-6367.68708828074,-75659.3398167413,29680.5309662511,0.107288789210409
BR0370,P021218,X021117486,Wind X + 0.3 Wind Y,-6367.68706712101,-38698.2756102154,-57663.8504189704,0.0996697034309155
BE0076,P021118,P021218,0.3 Wind X + Wind Y,-2092.35941621503,127715.66528672,-15262614.1264076,0.29680581436696
BR0371,P021118,X021118490,1.2D+1.6L,-818.351365394641,-16787.9947392405,-35629.4458101991,0.0324302279163975
BR0372,P031119,X021118490,1.2D+1.6L,-743.903211389684,-13900.901645855,-33824.9161262328,0.0293313941966518
BR0373,P021118,X021118492,Wind X + 0.3 Wind Y,-3980.91866758585,12825.5071282995,-25042.8249334666,0.0507116025709087
BR0374,P021219,X021118492,Wind X + 0.3 Wind Y,-3974.90739712201,827.672822659088,-49353.6723025014,0.0660842893281901
CO0044,P021119,P031119,0.3 Wind -X + Wind -Y,-1520.78291482042,-33234.6953924243,1049824.74518837,0.0795848049348228
BE0078,P021119,P021219,0.3 Wind X + Wind Y,-2582.10926230461,-56660.1276140124,-14825392.2811166,0.289471495443603
BR0375,P021119,X021119497,Wind X + 0.3 Wind Y,-3441.17347567146,23233.01089118,4652.63552316699,0.0448802939330524
BR0376,P031120,X021119497,0.3 Wind X + Wind Y,-1339.52962905244,271134.227890518,-33026.3935764302,0.187491578965376
BR0377,P021119,X021119499,0.3 Wind X + Wind Y,-3413.00987580758,522.518682437433,-31989.3660275524,0.0500543557533216
BR0378,P021220,X021119499,1.2D+1.6L,-881.959349527898,113474.026292894,-50670.1138868921,0.087656432246398
BR0379,P021119,X021118492,1.2D+1.6L,-1524.09057567373,-32310.3048685205,-48682.8105797318,0.0507849098654527
BR0380,P021218,X021118492,1.2D+1.6L,-1421.47937764849,86065.5797574087,-48997.5260654949,0.076055174579213
CO0045,P021120,P031120,0.3 Wind -X + Wind -Y,-5266.61866471027,-958245.292323166,18739835.7228018,0.826960319746992
BE0080,P021120,P021220,0.3 Wind -X + Wind -Y,-6460.27388422118,50953.1742735336,13079518.6014661,0.32047150319699
BR0381,P021120,X021120506,Wind X + 0.3 Wind Y,-4218.25974298098,-92910.3113548533,-9452.50869947358,0.096440171278127
BR0382,P031121,X021120506,Wind X + 0.3 Wind Y,-4184.82899174291,188501.4591467,-24259.1773057551,0.158524966064752
BR0383,P021120,X021119497,0.3 Wind X + Wind Y,-1414.42808727934,107499.06744177,10886.0394037428,0.0816384077597483
