member_ID,Start_Node,End_Node,Governing_Load_Case,P,Mx,My,DC_Ratio
BR0179,P001321,X001321234,1.2D+1.6L,11672.5671766833,-108475.523479325,-31216.5101039786,0.0507728529732178
BR0180,P011322,X001321234,1.2D+1.6L,11958.475570679,-109633.18232832,20996.5425225573,0.0504986498954671
BR0181,P001321,X001320226,Wind -X + 0.3 Wind -Y,-6594.12895017949,43128.9137208361,-2657.84137241563,0.0283166104680246
BR0182,P011320,X001320226,Wind -X + 0.3 Wind -Y,-6591.68588039012,47180.9668804005,-828.780495842139,0.0291201417516307
BR0183,P001321,X001221158,0.3 Wind X + Wind -Y,-17354.8922466469,-4195.8834371857,6473.03367849771,0.0529167505392989
BR0184,P011221,X001221158,0.3 Wind X + Wind -Y,-17344.5735710165,-1335.82826370175,-1335.11607588284,0.0516988125668008
CO0023,P001322,P011322,0.3 Wind -X + Wind -Y,-13643.7081046604,168440.661881639,-2954727.92630672,0.183340069047459
BE0035,P001322,P001323,1.2D+1.6L,0,0,228145.479543363,0.00713367038892369
BR0185,P001322,X001322242,1.2D+1.6L,21430.0897223899,-166982.234456763,-27845.2036642928,0.0854804330057899
BR0186,P011323,X001322242,1.2D+1.6L,21730.6305964328,-165468.21597493,34655.5336550975,0.0855048578626827
BR0187,P001322,X001321234,1.2D+1.6L,7433.31675812536,-111347.92644133,-39796.0462438457,0.0417836073988774
BR0188,P011321,X001321234,1.2D+1.6L,7707.09829397642,-112313.389530514,16706.1731099278,0.0410337857522482
BR0189,P001322,X001222173,0.3 Wind X + Wind -Y,-20329.2122037591,-3173.13035039064,7229.57863017249,0.0617532165328699
BR0190,P011222,X001222173,0.3 Wind X + Wind -Y,-20319.0366466801,-737.745447393333,-237.653783429013,0.0602717628831356
CO0024,P001323,P011323,1.2D+1.6L,115764.188573712,103475.442431118,252971.52258709,0.241576078128251
BE0036,P001323,P001324,1.2D+1.6L,0,0,228147.757887674,0.00713374162836871
BR0191,P001323,X001323250,1.2D+1.6L,395.832320632676,-221276.157466993,-66911.2629483051,0.0480626392967944
BR0192,P011324,X001323250,1.2D+1.6L,634.652445560704,-214812.452940162,-23509.0863646059,0.0452600903443192
BR0193,P001323,X001322242,1.2D+1.6L,11060.8301299099,-246969.296665402,-62152.1173578615,0.0782201170137029
BR0194,P011322,X001322242,1.2D+1.6L,11313.0051884731,-245795.990675283,17502.7214254982,0.076748819490767
BR0195,P001323,X001223188,1.2D+1.6L,9567.50767858235,-230789.581433005,-64921.9868774767,0.0716263326276233
BR0196,P011223,X001223188,1.2D+1.6L,9813.74910278888,-226881.400814236,-17532.8578502432,0.0694299384888688
CO0025,P001324,P011324,1.2D+1.6L,16264.5518650167,61948.6070895298,-47102.3054659021,0.0316638600841813
BR0197,P001324,X001323250,1.2D+1.6L,25474.9344051783,-94504.7577510159,15259.778988313,0.0800592305942575
BR0198,P011323,X001323250,1.2D+1.6L,25789.0006801488,-88300.6925404377,36961.5161911297,0.0800340935449191
BR0199,P001324,X001224203,0.3 Wind X + Wind -Y,-11959.9024930083,8127.11200034276,2717.29533954067,0.0371300572273715
BR0200,P011224,X001224203,0.3 Wind X + Wind -Y,-11957.5065069192,6334.94770729028,1686.67154926091,0.0367124261472504
CO0026,P011115,P021115,0.3 Wind X + Wind Y,-1314.59940412604,1025785.44258699,-19694221.9410978,0.865690564468607
BE0037,P011115,P011116,1.2D+1.6L,-2834.85968313121,0,228145.479543363,0.0100290421701409
BR0201,P011115,X011115263,Wind X + 0.3 Wind -Y,-2966.47639057512,1344363.37639528,-673.339877225391,0.282806258066
BR0202,P021116,X011115263,0.3 Wind X + Wind -Y,-65.8322893623006,-2661615.34177229,-1053.38257092917,0.7113348181619
CO0027,P011116,P021116,0.3 Wind X + Wind Y,-505.781443380721,1025792.03285901,-17871097.3223258,0.788835512887556
BE0038,P011116,P011117,0.3 Wind -X + Wind Y,-9454.13970424948,0,0,0.00965598833466988
BR0203,P011116,X011116267,Wind X + 0.3 Wind -Y,-2625.20679255109,1561994.37199947,849.841314877092,0.326157701874843
BR0204,P021117,X011116267,Wind X + 0.3 Wind Y,-4340.6507934124,-2272652.45113642,-1702.62113391223,0.476090756623823
BR0205,P011116,X011115263,Wind -X + 0.3 Wind Y,-2852.63751830038,-1330661.77134156,1345.82442777065,0.279676670200967
BR0206,P021115,X011115263,Wind -X + 0.3 Wind Y,-2854.44632668084,2795274.24080649,2564.18113126927,0.656298863637286
BR0207,P011116,X011116271,Wind X + 0.3 Wind -Y,-22294.5032900128,-1379371.24064623,1281562.40973336,0.44974823266345
BR0208,P011217,X011116271,Wind X + 0.3 Wind Y,-8157.1936618121,-340677.457484084,-1517711.92164091,0.341195608728839
CO0028,P011117,P021117,Wind X + 0.3 Wind Y,-553.251569762523,-495081.392290365,-312106.187144153,0.0696598363956858
BE0039,P011117,P011217,Wind -X + 0.3 Wind Y,-10744.6534840961,0,0,0.0109740549587889
BE0040,P011117,P011118,1.2D+1.6L,2056.49753443234,0,228147.757887674,0.00847446641888703
BR0209,P011117,X011117276,Wind X + 0.3 Wind Y,-4333.78979895491,14379.788414999,451.477262182084,0.0157540623058864
BR0210,P021118,X011117276,Wind X + 0.3 Wind Y,-4333.11263285328,16512.4500368626,210.814976551736,0.0161856010633693
BR0211,P011117,X011116267,Wind -X + 0.3 Wind Y,-3891.90340616966,-1472322.59837722,-1273.06764073014,0.311626928223637
BR0212,P021116,X011116267,Wind -X + 0.3 Wind -Y,-4676.09296466061,2270370.98906697,1640.40965831581,0.554042668881347
BR0213,P011117,X011117280,0.3 Wind X + Wind Y,-3954.23071975429,-60569.1285996362,-677732.342773244,0.150395575825666
BR0214,P011218,X011117280,1.2D+1.6L,423.561303814546,1240401.67933424,-113322.392230329,0.25489921290319
CO0029,P011118,P021118,0.3 Wind X + Wind Y,-209.949993605155,-403497.94666989,427463.088139994,0.0711019581075653
BE0041,P011118,P011218,0.3 Wind X + Wind Y,-6767.85597505004,0,0,0.0118944419459333
BE0042,P011118,P011119,1.2D+1.6L,-94.9772814531622,0,228147.877294405,0.00723075045879542
BR0215,P011118,X011118285,1.2D+1.6L,4290.72367927352,-83349.485084973,-18349.0839389795,0.0276023435321119
BR0216,P021218,X011118285,1.2D+1.6L,4582.72583418707,-80258.2778493008,16819.6401608187,0.0271039744446208
BR0217,P011118,X011118287,Wind X + 0.3 Wind Y,-3934.82668386086,4349.88732507441,702.85617988749,0.0125393306308152
BR0218,P021119,X011118287,Wind X + 0.3 Wind Y,-3935.00502681858,4028.75923289687,1526.80294325217,0.0125198949302058
BR0219,P011118,X011117276,Wind -X + 0.3 Wind -Y,-4417.33585798638,11458.652391758,357.621859131724,0.0154054911156256
BR0220,P021117,X011117276,Wind -X + 0.3 Wind -Y,-4416.86870625871,9326.82651178681,598.437239835263,0.0149723393841277
BR0221,P011118,X011118291,1.2D+1.6L,214.085256922339,275614.561051698,-71498.2961041713,0.0571747547982263
BR0222,P011219,X011118291,1.2D+1.6L,-1060.98390285408,963028.699076633,-100745.233110902,0.200510241830248
BR0223,P011118,X011117280,0.3 Wind -X + Wind -Y,-2242.54961378283,44965.7662014436,-190772.43911542,0.0465864892349128
BR0224,P011217,X011117280,0.3 Wind -X + Wind -Y,-2179.45364080456,360246.991769476,1738737.47571064,0.368392688871283
CO0030,P011119,P021119,0.3 Wind -X + Wind -Y,-211.422630238934,21093.3225045729,-557006.900995505,0.0495764717326845
BE0043,P011119,P011219,1.2D+1.6L,-2958.28256891019,0,150559.046703202,0.0104896963799629
BE0044,P011119,P011120,1.2D+1.6L,-1563.82560134053,0,228147.757887674,0.00873095536080541
BR0225,P011119,X011119298,1.2D+1.6L,5567.83041728858,-72280.4988028637,-20518.7315070126,0.028559122042034
BR0226,P021219,X011119298,1.2D+1.6L,5859.78388522393,-71182.6288651848,14957.0565912106,0.0284401652796299
BR0227,P011119,X011119300,Wind X + 0.3 Wind Y,-3566.14225097214,3044.28907918133,-30.5105017579798,0.0111709812307772
BR0228,P021120,X011119300,Wind X + 0.3 Wind Y,-3565.62800765984,-1762.74188294594,2252.51143638205,0.0111319173650671
BR0229,P011119,X011118287,Wind -X + 0.3 Wind -Y,-4537.53897925092,8351.4811350298,285.866581152411,0.0151276187209501
BR0230,P021118,X011118287,Wind -X + 0.3 Wind -Y,-4535.96237257403,8672.60922726188,-538.080182212265,0.0151908140959358
BR0231,P011119,X011119304,1.2D+1.6L,-874.649084894835,210547.226286485,-72051.0932445254,0.046211676449676
BR0232,P011220,X011119304,1.2D+1.6L,-1979.49865192487,749686.83688019,-96989.8615082595,0.159943208490152
BR0233,P011119,X011118291,1.2D+1.6L,-1843.26452052396,272704.875921015,-73033.0419833189,0.0616129761858268
BR0234,P011218,X011118291,1.2D+1.6L,-774.258860701084,1166354.40571318,-91622.9713570601,0.240768309675337
CO0031,P011120,P021120,0.3 Wind X + Wind Y,-287.12029597835,-255509.404694002,4842535.10610381,0.212962557274118
BE0045,P011120,P011220,1.2D+1.6L,-3219.88085425658,0,150559.046703202,0.0113503734511881
BE0046,P011120,P011121,1.2D+1.6L,-1389.03122461202,0,228147.757887674,0.00855242907333181
BR0235,P011120,X011120311,0.3 Wind -X + Wind Y,-9106.0210409854,972.148715412752,-19.5793420770062,0.0271383163356344
BR0236,P021220,X011120311,0.3 Wind -X + Wind Y,-9102.56878134246,-1617.53205977658,-1165.26443281455,0.0273362647746842
BR0237,P011120,X011120313,Wind X + 0.3 Wind Y,-3362.64040114467,31636.4627476551,-1086.60647861438,0.0164008134215479
BR0238,P021121,X011120313,Wind X + 0.3 Wind Y,-3362.18379269835,33589.8617559879,2422.5975241392,0.0168116190276451
BR0239,P011120,X011119300,Wind -X + 0.3 Wind -Y,-4879.08569476755,38312.8956683684,1506.05163828488,0.0222503382849067
BR0240,P021119,X011119300,Wind -X + 0.3 Wind -Y,-4877.51377077208,43106.8261054565,-776.711881880318,0.0232182574852493
BR0241,P011120,X011120317,0.3 Wind X + Wind Y,-3483.05459365923,1581.92480205517,163542.48684609,0.0436408059561939
BR0242,P011221,X011120317,0.3 Wind X + Wind Y,-3463.25248075149,6405.54014593419,262827.4897072,0.0638357031982898
BR0243,P011120,X011119304,1.2D+1.6L,-674.57978657952,234761.307852405,-78503.9528876064,0.0505663212801175
BR0244,P011219,X011119304,1.2D+1.6L,124.321125130487,992444.998351456,-83994.0356615609,0.203315136383608
CO0032,P011121,P021121,0.3 Wind X + Wind Y,-194.940974308754,58650.9189283811,4838909.31096438,0.202972876915272
BE0047,P011121,P011221,0.3 Wind X + Wind Y,-6298.1131006407,0,0,0.0110688733508308
BE0048,P011121,P011122,1.2D+1.6L,-75.551111615001,0,228147.757887674,0.00721090577817473
BR0245,P011121,X011121324,0.3 Wind -X + Wind Y,-9073.95693013505,-3120.70361917334,-98.8338840433596,0.0274816899016698
BR0246,P021221,X011121324,0.3 Wind -X + Wind Y,-9068.22522701371,-5374.13662240856,-834.011946750228,0.0279368547056479
BR0247,P011121,X011121326,Wind X + 0.3 Wind Y,-3787.05099133034,77666.1888398489,-1483.16369133242,0.0270380394203075
BR0248,P021122,X011121326,Wind X + 0.3 Wind Y,-3787.69305928907,88792.9988808346,2858.37915265353,0.0293144735482423
BR0249,P011121,X011120313,Wind -X + 0.3 Wind -Y,-5552.15407369181,40699.5216411289,2078.50975510329,0.024732868688259
BR0250,P021120,X011120313,Wind -X + 0.3 Wind -Y,-5551.20854198808,38724.2828651397,-1430.66169364588,0.0243220179678205
BR0251,P011121,X011121330,0.3 Wind X + Wind Y,-4016.24019759687,26735.9013955403,78500.378385466,0.0281301568323192
BR0252,P011222,X011121330,0.3 Wind X + Wind Y,-4012.60705194845,3436.5089548094,300427.023237176,0.073110143740265
BR0253,P011121,X011120317,0.3 Wind -X + Wind -Y,-1454.10851142274,-14184.2464181068,-141484.781593376,0.0331484439800203
BR0254,P011220,X011120317,1.2D+1.6L,529.707241724366,815295.568830109,-95974.230038682,0.168594194641511
CO0033,P011122,P021122,0.3 Wind -X + Wind -Y,-769.303289062685,-1088561.51274955,14495109.3520463,0.835991655976315
BE0049,P011122,P011222,1.2D+1.6L,-1500.55629347451,0,150559.046703202,0.00792775643618282
BE0050,P011122,P011123,0.3 Wind X + Wind -Y,-7780.52030507365,0,0,0.00794663667490383
BR0255,P011122,X011122337,0.3 Wind -X + Wind Y,-8667.68634607685,11158.406384742,2184.19940247139,0.0279609611726908
BR0256,P021222,X011122337,Wind -X + 0.3 Wind Y,-8815.85326861679,-8201.1574118773,256.85219895683,0.0277541695747739
BR0257,P011122,X011122339,0.3 Wind X + Wind Y,-2967.60851965984,-183748.468244916,1443.58910759385,0.0462354006342814
BR0258,P021123,X011122339,0.3 Wind X + Wind Y,-2970.06876635893,-187908.228826153,-401.441838673749,0.0470895195777183
BR0259,P011122,X011121326,Wind -X + 0.3 Wind -Y,-6255.64123385303,-196270.093834772,1715.78820439584,0.0585157610903925
BR0260,P021121,X011121326,Wind -X + 0.3 Wind -Y,-6254.67122317048,-207372.365095738,-2624.1121409367,0.0607777936434005
BR0261,P011122,X011122343,0.3 Wind X + Wind Y,-1386.47816516913,15566.9247735516,-577564.617089664,0.121854196831209
BR0262,P011223,X011122343,1.2D+1.6L,1027.6286996477,974243.360165427,-91103.0148149151,0.2018967391402
BR0263,P011122,X011121330,0.3 Wind -X + Wind -Y,-3342.82108094518,-3167.33488201507,579465.925890566,0.128006429289012
BR0264,P011221,X011121330,0.3 Wind -X + Wind -Y,-3312.84887132598,-7239.70658343354,-366203.816151251,0.0844488669183224
CO0034,P011123,P021123,0.3 Wind X + Wind Y,-1526.77637468293,1833461.0695474,-17494160.4109048,0.807812833004287
BE0051,P011123,P011223,1.2D+1.6L,-1001.04459784409,0,150559.046703482,0.00704986942339553
BE0052,P011123,P011124,0.3 Wind X + Wind -Y,-6757.55134835938,0,0,0.0118763352439489
BR0265,P011123,X011123350,0.3 Wind -X + Wind Y,-13280.4765282567,3290.10005828342,2151.94303078719,0.0400915810599094
BR0266,P021223,X011123350,0.3 Wind -X + Wind Y,-13279.8593264944,-2147.86098410323,5097.51180977008,0.0404159244997313
BR0267,P011123,X011122339,Wind -X + 0.3 Wind -Y,-6842.50406713462,-105240.293935979,616.628939821005,0.0416956631054712
BR0268,P021122,X011122339,Wind -X + 0.3 Wind -Y,-6843.86207509671,-108141.431292855,-1939.50577682138,0.0422942165784032
BR0269,P011123,X011123354,0.3 Wind -X + Wind -Y,-9448.50906553631,-46471.484824015,917416.260518712,0.215195776889849
BR0270,P011224,X011123354,0.3 Wind -X + Wind -Y,-9638.37207048222,-59915.0405109451,-712764.324317213,0.173803506200948
BR0271,P011123,X011122343,0.3 Wind -X + Wind -Y,-2107.01806811922,-73125.5437409615,445304.51544998,0.0982185163496968
BR0272,P011222,X011122343,0.3 Wind -X + Wind -Y,-2153.5619088796,-12001.1252189668,-340038.351657262,0.0756889512919594
BE0053,P011124,P011224,Wind X + 0.3 Wind Y,-4473.37281199865,0,0,0.00786190979994085
BR0273,P011124,X011124359,1.2D+1.6L,1244.69336882207,-1.21599393707181E-06,88434.7594481695,0.0209868212401729
BR0274,P021123,X011124359,1.2D+1.6L,1369.75887815545,1.09971423194589E-06,88434.7594481706,0.0209868212401731
BR0275,P011124,X011124361,0.3 Wind -X + Wind -Y,-528.885172224832,-87230.2773518922,-1334999.1583351,0.274266138563106
BR0276,P011225,X011124361,0.3 Wind -X + Wind -Y,-528.885004614873,37134.4480177633,562152.956933847,0.116182296697193
BR0277,P011124,X011123354,0.3 Wind X + Wind Y,-8936.0171552073,171838.924268879,1705960.66338948,0.375933359279892
BR0278,P011223,X011123354,1.2D+1.6L,-1504.96183483197,973866.302105917,-89453.4201018627,0.203797282495172
BE0054,P011217,P011218,1.2D+1.6L,-5489.02476979877,0,228147.757887674,0.0127399586723233
BR0279,P011217,X011217366,1.2D+1.6L,6560.26569935625,-33.0868504447222,88434.0030079925,0.0336302396483427
BR0280,P021218,X011217366,1.2D+1.6L,6685.33120869121,32.4259062421953,88433.0187523766,0.0336300389715355
BR0281,P011217,X011217368,1.2D+1.6L,2453.69287206116,-12.5589270819021,88434.1369048458,0.0238624095966429
BR0282,P021117,X011217368,1.2D+1.6L,2578.75838139614,11.9443744683084,88434.4045452648,0.0238624641340968
CO0035,P011218,P021218,0.3 Wind X + Wind Y,-827.220955873694,707889.928405038,-17144021.7271805,0.745558763715296
BE0055,P011218,P011219,1.2D+1.6L,-4116.50297063653,0,228147.877294405,0.0113381378552952
BR0283,P011218,X011218372,1.2D+1.6L,2543.05345159055,-175803.884004878,-30646.8059739823,0.0424244979546443
BR0284,P021219,X011218372,1.2D+1.6L,2824.36175024459,-169558.819879742,-17038.7619744002,0.0411568125244797
BR0285,P011218,X011118285,1.2D+1.6L,-987.872997090461,-119190.732725019,-33493.1652533559,0.0277890007988399
BR0286,P021118,X011118285,1.2D+1.6L,-717.285112267555,-116063.73583701,-25722.5350531112,0.0263541187922844
BR0287,P011218,X011218376,1.2D+1.6L,7.9920824637316,656799.677946832,-99361.0461356154,0.13542186389311
BR0288,P011319,X011218376,1.2D+1.6L,7.99547618827278,304408.459972062,-58578.3783847408,0.0632069032817161
CO0036,P011219,P021219,0.3 Wind X + Wind Y,-1437.96665722663,729428.53859332,-15431406.029603,0.867703467100512
BE0056,P011219,P011319,1.2D+1.6L,-6178.70536747994,0,228145.479543363,0.0134442646211211
BE0057,P011219,P011220,1.2D+1.6L,-1494.9731741403,0,228147.757887674,0.00866063291427329
BR0289,P011219,X011219381,Wind X + 0.3 Wind Y,-7550.13986448046,-162709.156978909,-412.472969653358,0.0555031728674494
BR0290,P021220,X011219381,Wind X + 0.3 Wind Y,-7552.54207695519,-163407.109460958,-565.778212884513,0.0556526434142564
BR0291,P011219,X011218372,1.2D+1.6L,6187.38352921916,-168390.6486301,-28849.5598244498,0.0495414657611449
BR0292,P021218,X011218372,Wind -X + 0.3 Wind -Y,-4853.26478417275,-166733.298396441,423.161634261524,0.048344751835014
BR0293,P011219,X011119298,1.2D+1.6L,-1602.62449245945,-99803.0553535248,-32680.7887991132,0.0257777273545639
BR0294,P021119,X011119298,1.2D+1.6L,-1327.86815331429,-98662.7571826312,-26465.6271181738,0.0247505049825951
BR0295,P011219,X011219387,1.2D+1.6L,-899.601899593801,1003180.93182715,-95174.9876930668,0.208064262131767
BR0296,P011320,X011219387,1.2D+1.6L,100.493550193531,172060.409498055,-40570.7149409584,0.0359583458976846
CO0037,P011220,P021220,0.3 Wind X + Wind Y,-2843.62134319301,-388728.492222657,-14455066.2079402,0.798772578968655
BE0058,P011220,P011320,1.2D+1.6L,-6088.29725329592,0,150559.046703482,0.0164057380005998
BE0059,P011220,P011221,1.2D+1.6L,484.396473815002,0,228147.757887674,0.0074495418420863
BR0297,P011220,X011220392,Wind X + 0.3 Wind Y,-7226.1502637744,-155246.209017225,2240.47595403616,0.0530266210253784
BR0298,P021221,X011220392,Wind X + 0.3 Wind Y,-7227.30987197735,-152219.133814975,285.164013303048,0.0524097858611765
BR0299,P011220,X011219381,Wind -X + 0.3 Wind -Y,-5364.86346841065,-143780.569311815,-1774.25744227278,0.0451818390014689
BR0300,P021219,X011219381,Wind -X + 0.3 Wind -Y,-5365.55331733804,-143060.791685262,-1620.86102251738,0.0450368015983308
BR0301,P011220,X011120311,0.3 Wind X + Wind -Y,-8357.79503193189,-4885.71452802009,1869.80665137125,0.0257928230563818
BR0302,P021120,X011120311,0.3 Wind X + Wind -Y,-8358.63044538954,-2288.59039151793,3015.49599079396,0.025500610624888
BR0303,P011220,X011220398,1.2D+1.6L,-394.524487287947,727488.817210276,-100362.47196576,0.150860231404025
BR0304,P011321,X011220398,1.2D+1.6L,-469.09040932595,1396754.73047785,-107864.182273132,0.286944672543777
BR0305,P011220,X011219387,1.2D+1.6L,-1228.51989837632,753819.823391128,-108509.980791978,0.158874101863518
BR0306,P011319,X011219387,1.2D+1.6L,-2234.43610170058,296267.69979148,-75813.9542117777,0.067652155354693
CO0038,P011221,P021221,0.3 Wind X + Wind Y,-778.694620829015,17270.8063390277,-13715433.6937477,0.736813895866134
BE0060,P011221,P011321,0.3 Wind X + Wind Y,-8524.11766979993,0,0,0.0149810550250514
BE0061,P011221,P011222,1.2D+1.6L,1163.45578821029,0,150559.046703202,0.00684690682361895
BR0307,P011221,X011221405,1.2D+1.6L,4420.35766715338,-92913.1001539224,-24262.6037123989,0.0300883543433071
BR0308,P021321,X011221405,1.2D+1.6L,4708.15213971702,-88043.8928086177,16732.9883083812,0.028981131987162
BR0309,P011221,X011221407,Wind X + 0.3 Wind Y,-6889.23545230811,-160759.261640572,2257.95409180214,0.0531535591196533
BR0310,P021222,X011221407,Wind X + 0.3 Wind Y,-6888.49160469228,-157481.782766693,2641.01039798885,0.0524845688770626
BR0311,P011221,X011220392,Wind -X + 0.3 Wind -Y,-5081.95751195764,-135947.464511247,-1796.64631438568,0.042748381261828
BR0312,P021220,X011220392,Wind -X + 0.3 Wind -Y,-5080.16980459155,-138953.130522195,158.708151784431,0.0433533527879356
BR0313,P011221,X011121324,0.3 Wind X + Wind -Y,-8415.45855805836,-989.1518038328,3683.79285617657,0.0256745802932188
BR0314,P021121,X011121324,0.3 Wind X + Wind -Y,-8416.12053385226,1257.74350238038,4418.91558444292,0.0258355627012384
BR0315,P011221,X011221413,0.3 Wind X + Wind Y,-4588.05504704716,-14778.7201265152,-587884.973857063,0.13343649745877
BR0316,P011322,X011221413,1.2D+1.6L,-1805.19285939588,1409222.84332729,-92387.7804993238,0.29320793619292
BR0317,P011221,X011220398,0.3 Wind -X + Wind -Y,-2103.36553258875,8331.26931508689,470973.435388574,0.102227795140928
BR0318,P011320,X011220398,1.2D+1.6L,-1610.64043570208,254979.578603126,-47023.2672595749,0.0569052960519859
CO0039,P011222,P021222,0.3 Wind -X + Wind -Y,-1372.61933730566,-418797.743794383,13529607.1625641,0.738018669922935
BE0062,P011222,P011322,1.2D+1.6L,-4719.02108533384,0,150559.046703482,0.0139992482721195
BE0063,P011222,P011223,1.2D+1.6L,-2151.67394857961,0,228147.757887696,0.00933135444111005
BR0319,P011222,X011222420,1.2D+1.6L,5922.84142958235,-101581.238189477,-23837.1953631248,0.0353564061864605
BR0320,P021322,X011222420,1.2D+1.6L,6211.84309831884,-98607.1944388106,18582.2808787533,0.0346290149191862
BR0321,P011222,X011222422,1.2D+1.6L,9692.15195761115,-66709.3113266225,-25117.7661602197,0.0375833876601364
BR0322,P021223,X011222422,1.2D+1.6L,9980.18279717719,-72849.0756294531,-14791.1742086812,0.038593556886338
BR0323,P011222,X011221407,Wind -X + 0.3 Wind -Y,-5508.21522854851,-55439.9757740869,716.423028971775,0.0275976441614742
BR0324,P021221,X011221407,Wind -X + 0.3 Wind -Y,-5504.75243166602,-58731.2355122284,332.780238535836,0.0282575278808196
BR0325,P011222,X011122337,0.3 Wind X + Wind -Y,-7903.89692750982,-2600.7167061509,473.665207366503,0.0239224797124777
BR0326,P021122,X011122337,0.3 Wind X + Wind -Y,-7901.17291945344,128.088742855441,986.47655768967,0.0235783502773533
BR0327,P011222,X011222428,1.2D+1.6L,-2472.91747119953,895824.968862607,-65123.2858316315,0.190212495374902
BR0328,P011323,X011222428,1.2D+1.6L,-3088.47552194674,5605962.29113634,-137393.773323663,0.835775763982881
BR0329,P011222,X011221413,1.2D+1.6L,-1935.53835056471,346846.84493184,-80537.6455123013,0.0768648874630892
BR0330,P011321,X011221413,1.2D+1.6L,-338.472203134105,1349979.4140444,-87153.0380786866,0.276748883812238
CO0040,P011223,P021223,0.3 Wind -X + Wind -Y,-2770.6296408303,-1493640.77409993,13843144.0520827,0.825105238293699
BE0064,P011223,P011323,0.3 Wind X + Wind Y,-15431.2936659305,0,0,0.0271203587478034
BE0065,P011223,P011224,1.2D+1.6L,-5149.13296265636,0,150559.125502256,0.0147551722149072
BR0331,P011223,X011223435,1.2D+1.6L,18021.6710386214,-315530.021956277,-26751.8422391354,0.107413369268557
BR0332,P021323,X011223435,1.2D+1.6L,18323.0827038465,-314742.020760562,23503.9567157811,0.107443974057038
BR0333,P011223,X011222422,Wind -X + 0.3 Wind -Y,-7084.44487738429,-154272.060712133,340.350868306802,0.0524056009507726
BR0334,P021222,X011222422,Wind -X + 0.3 Wind -Y,-7084.30701296191,-156721.195501615,-791.753428247775,0.0529047489296838
BR0335,P011223,X011123350,Wind X + 0.3 Wind -Y,-10764.5221636477,-13593.1294222554,1887.73441735532,0.0346441470205603
BR0336,P021123,X011123350,0.3 Wind X + Wind -Y,-10510.5412483459,20594.1640350196,-1038.41510093677,0.0352985556150207
BR0337,P011223,X011223441,0.3 Wind -X + Wind -Y,-7958.76654039574,-20362.5837004206,635369.803152026,0.153123834581592
BR0338,P011324,X011223441,1.2D+1.6L,-5893.68250039278,714061.540411906,-65161.4343214545,0.163073201564959
BR0339,P011223,X011222428,1.2D+1.6L,-5858.85954483414,558803.039325349,-90507.8301671648,0.132722110117487
BR0340,P011322,X011222428,1.2D+1.6L,55.735151847816,1135480.42466057,-53818.2567117511,0.231844411666839
BE0066,P011224,P011324,1.2D+1.6L,-37.1049127708479,0,150557.621979227,0.00535570425551383
BE0067,P011224,P011225,1.2D+1.6L,-422.160612735486,0,150557.543180438,0.0060324292725159
BR0341,P011224,X011224447,1.2D+1.6L,10915.5234351977,-2.8764103568956E-11,88434.7594482045,0.0439897684720371
BR0342,P021223,X011224447,1.2D+1.6L,11040.5889445311,2.61263473464753E-11,88434.7594482045,0.0439897684720371
BR0343,P011224,X011223441,1.2D+1.6L,-2091.42355091977,733717.513833394,49941.9800720124,0.156083696127696
BR0344,P011323,X011223441,1.2D+1.6L,-2910.07474172353,5712692.96638866,-132271.622594905,0.851097493719312
BR0345,P011225,X011225451,Wind -X + 0.3 Wind -Y,-1579.14587839459,19659.2482810333,-61199.6874477888,0.0176167044522698
BR0346,P011324,X011225451,1.2D+1.6L,830.240584368832,131228.265640245,-102679.104544639,0.0359389879145354
BE0068,P011319,P011320,Wind X + 0.3 Wind -Y,-4948.06876844213,0,0,0.0086961860109781
BR0347,P011319,X011319454,1.2D+1.6L,12149.0869514084,58.0948357825437,88478.8028592693,0.0469328928074454
BR0348,P021219,X011319454,1.2D+1.6L,12274.1524607458,-56.8712805209489,88479.6073840422,0.0469330566366575
BE0069,P011320,P011321,1.2D+1.6L,-2335.35343591066,0,228147.757887674,0.00951895553887911
BR0349,P011320,X011320457,1.2D+1.6L,8563.58394025237,43.0885822117838,88435.8480455566,0.0383956909092092
BR0350,P021321,X011320457,1.2D+1.6L,8688.64944958734,-42.4299283224278,88436.7704898573,0.0383958788718155
BR0351,P011320,X011320459,1.2D+1.6L,10739.1155166986,53.9432500965446,88436.4682903855,0.0435705179009167
BR0352,P021220,X011320459,1.2D+1.6L,10864.1810260336,-53.3007307755461,88436.9553414534,0.0435706171001293
CO0041,P011321,P021321,0.3 Wind -X + Wind -Y,-1096.21503620882,-531257.32803748,15187387.1712104,0.843607384180819
BE0070,P011321,P011322,1.2D+1.6L,-4299.04912419241,0,228147.757887674,0.0115245767008308
BR0353,P011321,X011321463,Wind X + 0.3 Wind Y,-11285.3734897374,-152703.045471263,-1449.54870319087,0.06451553067036
BR0354,P021322,X011321463,Wind X + 0.3 Wind Y,-11285.6143610914,-150095.07885702,585.219441559728,0.0639834792947097
BR0355,P011321,X011221405,1.2D+1.6L,1755.76951442152,-117685.33391347,-33386.6500331276,0.029111436975433
BR0356,P021221,X011221405,1.2D+1.6L,2030.65705650162,-112879.322247318,-19875.2331892353,0.0278954576728332
CO0042,P011322,P021322,0.3 Wind -X + Wind -Y,-1058.77149542699,-826912.77008272,14807601.9376228,0.839055227264488
