member_ID,Start_Node,End_Node,Governing_Load_Case,P,Mx,My,DC_Ratio
BR0213,P011117,X011117280,DSTL3,-5725.87338574455,39262.3739368847,-37638.9052866928,0.0844352257196639
BR0214,P011218,X011117280,DSTL4,6194.91561193396,45160.7298186589,-95564.3315705718,0.0928359650415679
CO0029,P011118,P021118,DSTL6,-4454.11049535859,39646.2926358368,-2867294.06257748,0.0957808421403444
BE0041,P011118,P011218,DSTL6,8111.04232839723,-657788.997769427,-2764592.21471084,0.135958645547504
BE0042,P011118,P011119,DSTL3,5080.40018029937,-215073.988126622,-294566.647613064,0.0269834262058181
BR0215,P011118,X011118285,DSTL21,-8471.94195312888,-2059.1755371137,13841.3973321835,0.0817714373087417
BR0216,P021218,X011118285,DSTL21,-8376.01692779116,-10548.7688288402,-322513.496489299,0.279633578021776
BR0217,P011118,X011118287,DSTL3,-6027.16218408679,-20523.4329222114,-8421.26045386592,0.0662899628772145
BR0218,P021119,X011118287,DSTL19,-6045.14236186309,-17235.876351085,-8027.02382919546,0.0639290966231171
BR0219,P011118,X011117276,DSTL4,-7726.0654391869,31472.6941735561,-8521.60684774641,0.0875919737267083
BR0220,P021117,X011117276,DSTL4,-7574.99633117198,242656.670101506,-8932.48154988098,0.221119206560789
BR0221,P011118,X011118291,DSTL3,-2512.49066167579,-17889.4499753693,-50462.8235289387,0.0561635724728266
BR0222,P011219,X011118291,DSTL4,2563.23461038307,23688.0002730536,-61768.9297965583,0.0528542650418249
BR0223,P011118,X011117280,DSTL4,-6878.03824327743,-1387.00004533744,-68705.3171586301,0.103605532205867
BR0224,P011217,X011117280,DSTL3,5666.62232743405,-21391.4343424012,-156122.034930489,0.124143938016798
CO0030,P011119,P021119,DSTL4,-6474.06153333578,-133800.910533571,-1691576.5498969,0.0675688127596158
BE0043,P011119,P011219,DSTL6,1716.41859272253,-410007.556250168,-2293292.33890496,0.100393185272887
BE0044,P011119,P011120,DSTL4,-3529.56796668429,122374.445936047,-325369.77276247,0.0220065997796934
BR0225,P011119,X011119298,DSTL21,-10495.5423676533,-880.292504637944,16803.9058739897,0.100899471765659
BR0226,P021219,X011119298,DSTL21,-10396.5514469766,-4173.91392216619,-305502.894481753,0.286016581540669
BR0227,P011119,X011119300,DSTL19,-5013.88480619471,-8348.84554821822,-6008.30459276053,0.0498416606264196
BR0228,P021120,X011119300,DSTL19,-4900.29444368617,-48502.8448662979,-9818.59726367827,0.0736721823395229
BR0229,P011119,X011118287,DSTL4,-7820.59306848307,-17044.6589422661,-8363.34952804356,0.0796464196572216
BR0230,P021118,X011118287,DSTL4,-7669.87774813943,-69830.6091957585,-10116.6396900595,0.110980395384884
BR0231,P011119,X011119304,DSTL5,-2642.52023882008,7952.78947014903,-59788.1834687876,0.06145107127012
BR0232,P011220,X011119304,DSTL3,-2902.81162399404,32981.7261855779,-40068.5800032924,0.0584726431348874
BR0233,P011119,X011118291,DSTL4,-2047.88010877482,10163.1791986813,-47383.1052659719,0.0485472655551561
BR0234,P011218,X011118291,DSTL4,-2016.95557706964,43517.5001156652,-59665.5508747006,0.0649698949440458
CO0031,P011120,P021120,DSTL6,9404.47339232534,-43262.6267431548,-5700256.50399841,0.187276077521729
BE0045,P011120,P011220,DSTL6,3579.55975982487,-523960.534547393,-2203905.40819136,0.106474655115213
BE0046,P011120,P011121,DSTL3,271.170042656879,-53496.7837621009,-315918.720925428,0.0136518771459229
BR0235,P011120,X011120311,DSTL21,-13903.766946469,-1979.26598144039,14845.7300965445,0.247941524587297
BR0236,P021220,X011120311,DSTL21,-13909.362361696,-6114.76514392237,-330900.980554424,0.428539910383321
BR0237,P011120,X011120313,DSTL19,-5691.56634924032,19954.4682776251,-7629.64261351725,0.0623841790133265
BR0238,P021121,X011120313,DSTL19,-5580.50822121077,-29178.6732339019,-8386.71150397388,0.0672209935466606
BR0239,P011120,X011119300,DSTL4,-8130.41691758093,20609.3636630133,-8366.52888397698,0.083831895306864
BR0240,P021119,X011119300,DSTL4,-7980.79778995371,-5309.35001609221,-10696.7696554808,0.0755597583375374
BR0241,P011120,X011120317,DSTL5,-4267.13675741495,-6479.89863453942,-51473.7167820853,0.0702325097577878
BR0242,P011221,X011120317,DSTL5,-4304.75785884664,-10703.3324556331,-41367.6522226217,0.0646638872946769
BR0243,P011120,X011119304,DSTL4,-1573.9244757938,9356.58776171707,-53253.2116254271,0.0483454551771016
BR0244,P011219,X011119304,DSTL6,-1358.74767253118,24454.146829556,-68361.8880027481,0.0584889236735983
CO0032,P011121,P021121,DSTL6,14187.7152929859,14467.4359214936,-4834864.59652547,0.160483501199522
BE0047,P011121,P011221,DSTL5,-8596.44998210293,187343.835732878,968092.139524678,0.0516466456474613
BE0048,P011121,P011122,DSTL5,5398.59375125487,68937.0096863763,-172390.590986786,0.0135449720040959
BR0245,P011121,X011121324,DSTL5,-15840.4040483099,-4816.27107523904,-11975.6780081116,0.27905550629692
BR0246,P021221,X011121324,DSTL5,-15800.8913207251,-13111.217213175,-187250.330531865,0.378840371646938
BR0247,P011121,X011121326,DSTL19,-6052.23905888675,16127.5723864387,-6882.51241927817,0.0630299097992931
BR0248,P021122,X011121326,DSTL19,-5942.28922558987,111196.288209558,-18573.635738771,0.123403064430088
BR0249,P011121,X011120313,DSTL20,-7866.33515163645,17432.199949609,-6199.91391720069,0.0797033643177088
BR0250,P021120,X011120313,DSTL4,-7591.37868471128,-47665.3998187276,-10462.046655527,0.0962872713213953
BR0251,P011121,X011121330,DSTL5,-4523.14510126503,-3175.89424197999,-45768.1009824603,0.068572544405266
BR0252,P011222,X011121330,DSTL5,-4513.11556732121,-850.065735001299,-34271.0387162467,0.0610128814701507
BR0253,P011121,X011120317,DSTL6,-2376.84001671266,3192.37120178459,-43266.3852157835,0.0484513638443374
BR0254,P011220,X011120317,DSTL6,-2382.52937812758,34986.1251266498,-72015.387772149,0.0721268473653461
CO0033,P011122,P021122,DSTL5,10783.3557306146,206504.169532541,-11371698.0448308,0.376485837951661
BE0049,P011122,P011222,DSTL5,-654.020388465908,-79272.4884245915,-3086304.82156657,0.102500777749326
BE0050,P011122,P011123,DSTL6,-13392.2486993924,145945.854660953,-486602.277609005,0.0387061329016473
BR0255,P011122,X011122337,DSTL5,-17688.9331438527,-5721.52258461896,-81568.4121345059,0.352047906123633
BR0256,P021222,X011122337,DSTL5,-17235.6703768924,-2707.70139421051,-101242.768894509,0.354112479221721
BR0257,P011122,X011122339,DSTL19,-5994.93935847151,-36531.8439908436,-5896.11416894755,0.0750765017356975
BR0258,P021123,X011122339,DSTL19,-5870.35137505211,76782.7240463944,-21397.9981376242,0.101508177532822
BR0259,P011122,X011121326,DSTL20,-8131.40849540934,-35472.3180710104,-6371.33151559563,0.092771051692699
BR0260,P021121,X011121326,DSTL20,-8009.93820249147,-70567.8017933287,-8922.48270784212,0.114200330669537
BR0261,P011122,X011122343,DSTL5,-2543.41247817377,-3021.02924650778,-78403.6798052563,0.0724829442317546
BR0262,P011223,X011122343,DSTL6,3932.79501325591,6643.8475729972,-72235.4185650699,0.0624394848516206
BR0263,P011122,X011121330,DSTL5,4413.0565425474,-835.073718554719,-85945.7509794982,0.0729958705788608
BR0264,P011221,X011121330,DSTL6,-3869.33974749998,-9773.48137645895,-64319.4057465552,0.0752885234328185
CO0034,P011123,P021123,DSTL5,9139.81623508514,301790.699902684,-11644512.640894,0.390351427257439
BE0051,P011123,P011223,DSTL5,-9928.83842556306,-270135.542827242,-3209166.72891722,0.121628246691033
BE0052,P011123,P011124,DSTL22,-9178.17031897325,198718.127564376,957781.589921619,0.0496714308520972
BR0265,P011123,X011123350,DSTL21,-22752.5173044464,3341.99653082843,-79718.1308007238,0.438248384873265
BR0266,P021223,X011123350,DSTL21,-22333.7181930614,-7729.81731030179,-101225.828664247,0.442541133513439
BR0267,P011123,X011122339,DSTL20,-7955.68665295874,-35369.0460794065,-11331.4473760653,0.0909563792278333
BR0268,P021122,X011122339,DSTL20,-7826.15182211232,70442.5037704458,-14796.5875841124,0.113404006470986
BR0269,P011123,X011123354,DSTL22,-14322.8239773137,1512.24479739241,31175.8638042631,0.265013982161253
BR0270,P011224,X011123354,DSTL22,-14330.9220565361,3656.96145823798,-33210.107686901,0.266312843963039
BR0271,P011123,X011122343,DSTL5,2811.11423581288,2113.31476583588,-75969.3442044889,0.0601749735554322
BR0272,P011222,X011122343,DSTL6,-4669.15549720434,-1208.74282043109,-66965.7186056682,0.0834250814672245
BE0053,P011124,P011224,DSTL22,-1327.73781258765,-165621.26935151,-11329733.442568,0.366750799106258
BR0273,P011124,X011124359,DSTL20,-7902.1378808183,113050.411965847,13546.0972377996,0.141336175769069
BR0274,P021123,X011124359,DSTL4,-7679.92125328713,108596.401182919,-50397.4837596068,0.142732902399316
BR0275,P011124,X011124361,DSTL4,-1773.91260881147,-710.772571540795,-140089.41614655,0.105540624227562
BR0276,P011225,X011124361,DSTL3,2586.198565096,248.690268029856,-93955.0418817045,0.070852496754827
BR0277,P011124,X011123354,DSTL21,-14759.4380060705,2494.47548741243,98473.7584862445,0.311080762960431
BR0278,P011223,X011123354,DSTL5,-15128.5915755326,7483.83184006062,-53196.3958078578,0.291806716099549
BE0054,P011217,P011218,1.2D+1.6L,-3483.58698369293,-991754.637514045,-286913.563224631,0.0792109683542729
BR0279,P011217,X011217366,DSTL19,-8275.38264534497,121711.245564984,13545.8746430354,0.150015081450804
BR0280,P021218,X011217366,DSTL5,6889.24481915757,192904.482600734,-55118.1861194189,0.156754692844609
BR0281,P011217,X011217368,DSTL5,5027.649991874,3730.8562878629,-186723.8314216,0.140065300454504
BR0282,P021117,X011217368,DSTL4,1608.18897876474,170819.691982325,-103804.956547857,0.135177724297409
CO0035,P011218,P021218,DSTL6,32120.1312101081,-206617.726035367,13112336.7497923,0.444830317570687
BE0055,P011218,P011219,1.2D+1.6L,-2650.96157907905,1452954.5334705,-223312.597785315,0.107381195489948
BR0283,P011218,X011218372,DSTL3,-9314.20954957629,58871.5916907002,-11198.177915197,0.118960962699783
BR0284,P021219,X011218372,DSTL3,-9146.92866857261,110535.425183139,-17724.042867353,0.15038279919638
BR0285,P011218,X011118285,DSTL6,-9261.77024863347,14363.0851028472,-80317.6833993746,0.132463241476251
BR0286,P021118,X011118285,DSTL22,-8889.06094664553,767.257249641243,89201.5966214552,0.133669573429302
BR0287,P011218,X011218376,DSTL5,4369.65236224645,23334.0924640527,-80112.5664351031,0.0712068534157999
BR0288,P011319,X011218376,DSTL6,-4293.79875434549,10367.8971733829,-62111.9903798995,0.0776070172639061
CO0036,P011219,P021219,DSTL6,32172.4310991717,-108800.900522984,12975433.4147576,0.434006882829161
BE0056,P011219,P011319,DSTL5,-2275.89032585301,414611.697082141,-2472001.95762097,0.107496115150574
BE0057,P011219,P011220,1.2D+1.6L,-1249.6453223062,-1196233.28293322,-186870.373797931,0.087549531542462
BR0289,P011219,X011219381,DSTL3,-9906.81107509415,58637.4779780929,-8960.35913332203,0.123417896105064
BR0290,P021220,X011219381,DSTL3,-9752.0189371178,121162.915775983,-19810.5981890754,0.162575584637575
BR0291,P011219,X011218372,DSTL4,-5550.45384297173,63408.789526672,-7849.09385400242,0.0889798134749721
BR0292,P021218,X011218372,DSTL4,-5388.87931521328,134452.536614229,-22865.8878611508,0.133698878525169
BR0293,P011219,X011119298,DSTL6,-12545.3160456749,9349.02108124169,-64625.9207044039,0.253862308547006
BR0294,P021119,X011119298,DSTL6,-12069.8802033783,7263.2105748977,-66038.8536303223,0.246216975960644
BR0295,P011219,X011219387,DSTL3,-1524.88461342779,24697.8698693477,-63650.3897533651,0.0571330982488667
BR0296,P011320,X011219387,DSTL6,-485.146832561753,-13403.7388117912,-59306.2351188392,0.0433497153192357
CO0037,P011220,P021220,DSTL6,32476.6859316989,-68660.9272429984,13865802.611622,0.459346515405235
BE0058,P011220,P011320,DSTL5,-2211.51240294233,426828.49108545,-2697792.52604024,0.115311820286514
BE0059,P011220,P011221,1.2D+1.6L,643.721798872255,750841.714244853,-238434.859360961,0.058358782505117
BR0297,P011220,X011220392,DSTL3,-10745.0993007796,43760.3761631055,-8208.35684674033,0.121384468353504
BR0298,P021221,X011220392,DSTL3,-10587.4502097145,39892.4709597737,-18818.5361721574,0.11911458406136
BR0299,P011220,X011219381,DSTL4,-7078.29138917807,59099.6895553887,-9086.64183533279,0.0994014494494368
BR0300,P021219,X011219381,DSTL4,-6923.33432761672,106243.834258877,-18909.0400543048,0.128599802437045
BR0301,P011220,X011120311,DSTL6,-15355.7339065176,12484.6802597141,-64445.0392661744,0.302554671787204
BR0302,P021120,X011120311,DSTL22,-14816.4478602814,1661.36527055361,162621.501191942,0.347815550746155
BR0303,P011220,X011220398,DSTL5,-3719.77644705737,33991.0092219531,-80012.7793400425,0.08808882076448
BR0304,P011321,X011220398,DSTL6,3277.65754150551,47531.2063946069,-85648.4505513308,0.0761908431859561
BR0305,P011220,X011219387,DSTL5,141.724387632274,33159.1081073101,-75061.4040100897,0.0534225811977368
BR0306,P011319,X011219387,DSTL6,-1050.12782411794,8389.23227709061,-57838.7410483817,0.0466135683473832
CO0038,P011221,P021221,DSTL5,20074.4847330805,169058.877580664,-7681322.53784879,0.264634527341939
BE0060,P011221,P011321,DSTL6,11481.8855157952,-742104.797454949,-3063662.79751958,0.153176684683938
BE0061,P011221,P011222,1.2D+1.6L,1538.05559182077,-248835.351880855,-129141.966264122,0.0217714824705709
BR0307,P011221,X011221405,DSTL21,-14760.3827106218,-3881.37469777508,-48565.545033828,0.282592398309558
BR0308,P021321,X011221405,DSTL21,-14404.5335752653,-9754.27056562976,-247771.502302136,0.389565716816884
BR0309,P011221,X011221407,DSTL19,-9850.65801215261,-23299.2385393906,-5695.64414458485,0.0998235434548316
BR0310,P021222,X011221407,DSTL19,-9728.99790267594,25217.9669268313,-15799.3450548135,0.102625536318064
BR0311,P011221,X011220392,DSTL20,-6412.06053199677,31046.5652849162,-5601.00815335705,0.0756421785285989
BR0312,P021220,X011220392,DSTL6,4746.75806419665,164979.807346738,-17947.4581807103,0.125861217555411
BR0313,P011221,X011121324,DSTL22,-13981.8126085247,492.517424741434,-31050.1149054358,0.259040941979972
BR0314,P021121,X011121324,DSTL22,-13692.5218378867,1587.52296337904,126702.249474024,0.307856930611418
BR0315,P011221,X011221413,DSTL5,-4980.87906183472,-11121.1180363514,-75580.5458755041,0.0921807023508723
BR0316,P011322,X011221413,DSTL6,3992.40899976174,8782.10199123867,-77997.637294412,0.0665103339233127
BR0317,P011221,X011220398,DSTL5,2328.03677383858,-15285.8722069398,-67806.3249640546,0.0540739896495309
BR0318,P011320,X011220398,DSTL6,-3084.25528311567,-17128.05699371,-53426.6965849405,0.0627486841151483
CO0039,P011222,P021222,DSTL6,12837.7931863263,-150400.373342878,5163122.09473779,0.17992278605886
BE0062,P011222,P011322,DSTL6,8209.81604675679,-215041.373900656,-3091104.14120319,0.116463791951381
BE0063,P011222,P011223,DSTL4,-2414.06423805515,-157931.802425912,-572069.562272126,0.0309718477016887
BR0319,P011222,X011222420,DSTL21,-15236.0321642435,2837.34758121563,36016.3500973861,0.282626622720031
BR0320,P021322,X011222420,DSTL21,-14942.8120206875,-1566.84878916411,-267779.491709928,0.410202336037197
BR0321,P011222,X011222422,DSTL19,-8365.81460527925,14625.1911189196,-6033.90721080136,0.0823687061087168
BR0322,P021223,X011222422,DSTL19,-8246.10693703841,29446.1022387236,-19893.2793428752,0.0935530750367196
BR0323,P011222,X011221407,DSTL20,-9263.08234400397,18186.978483019,-5700.10846349452,0.0920005440781813
BR0324,P021221,X011221407,DSTL20,-9140.37071610415,52760.5349126552,-14598.3656957083,0.113640102547155
BR0325,P011222,X011122337,DSTL22,-14196.6911476725,-1123.63881210476,36613.5041460135,0.264970469908939
BR0326,P021122,X011122337,DSTL22,-13905.8893430661,-4769.93513145346,-263792.996533099,0.390049433077729
BR0327,P011222,X011222428,DSTL5,-7267.09183160979,28993.3893028458,-67413.8295385916,0.10720889872558
BR0328,P011323,X011222428,1.2D+1.6L,-371.435998392769,301317.695829953,-56647.2124887042,0.200690134791503
BR0329,P011222,X011221413,DSTL5,2117.6429098391,7566.21443789625,-66417.6084892035,0.0513590021757681
BR0330,P011321,X011221413,DSTL6,-2209.79217832946,50352.7726504037,-77038.1086299568,0.0783467095546617
CO0040,P011223,P021223,DSTL6,27953.801455933,-404545.658332575,5560355.13006722,0.219286068475427
BE0064,P011223,P011323,1.2D+1.6L,-5306.84602153671,-4949396.90061837,-368218.798624988,0.349712070343792
BE0065,P011223,P011224,DSTL6,-5803.49487500015,501246.317297929,-222306.953188816,0.0465803895113855
BR0331,P011223,X011223435,DSTL21,-19729.8211830249,2385.64048349756,34125.5698676252,0.359070297469341
BR0332,P021323,X011223435,DSTL21,-19431.6398211508,-6657.78942145259,-272525.814444795,0.49042073744082
BR0333,P011223,X011222422,DSTL4,-11946.992195234,19997.6963360513,-9253.99379947875,0.218767161130021
BR0334,P021222,X011222422,DSTL4,-11777.6127635794,30877.0698582066,-15913.7406442108,0.221832262526893
BR0335,P011223,X011123350,DSTL22,-19089.600369224,-8253.68719870053,36967.7812175955,0.349798770351385
BR0336,P021123,X011123350,DSTL22,-18795.4277363763,-8093.30771138422,-266578.716980693,0.476061337165856
BR0337,P011223,X011223441,DSTL6,-14902.5867358187,16778.6928866954,-35302.225122555,0.277479089220401
BR0338,P011324,X011223441,DSTL6,-15115.9306847916,-62997.2960669313,-49697.6787458347,0.306772439486099
BR0339,P011223,X011222428,DSTL4,-3477.54603385325,21363.4963134929,-46330.026568673,0.0598467917957825
BR0340,P011322,X011222428,DSTL6,-3409.55681234727,21258.1172859334,-75253.4895800061,0.077908426244722
BE0066,P011224,P011324,DSTL6,-446.108566957518,896389.960059031,2105625.11376915,0.0975981295498555
BE0067,P011224,P011225,DSTL3,3508.43460033444,45482.6683671086,-285598.500563467,0.0142755046569408
BR0341,P011224,X011224447,DSTL3,17496.9060769215,10036.1894084265,-38541.540294799,0.0947012734181698
BR0342,P021223,X011224447,DSTL20,-8895.36848668851,15583.1614672812,-39620.4607343116,0.103688552070639
BR0343,P011224,X011223441,DSTL5,-18221.012598296,19266.7861645972,-75528.4334128442,0.357997563194101
BR0344,P011323,X011223441,DSTL5,-18283.6592127804,185808.605784373,25565.7158159203,0.422262438273698
BR0345,P011225,X011225451,DSTL4,-2011.32848437429,-11917.4521244927,-57876.2055214172,0.0554145592729117
BR0346,P011324,X011225451,DSTL3,2809.70523444742,-24812.582250791,-57609.1334861441,0.0516298478240015
BE0068,P011319,P011320,DSTL4,10595.2019516397,223023.703974464,-272568.487065463,0.0304254458511425
BR0347,P011319,X011319454,DSTL5,18132.5080670416,6896.31769579473,-111815.183462494,0.144315848347152
BR0348,P021219,X011319454,DSTL22,-7674.83905092066,-1919.15629825942,-188875.251450766,0.187399804804529
BE0069,P011320,P011321,1.2D+1.6L,-2096.68102817563,-1069633.83508259,-269200.854010684,0.082476907148662
BR0349,P011320,X011320457,DSTL19,-15819.2311711063,35340.862221122,-16563.6434865805,0.295314875897957
BR0350,P021321,X011320457,DSTL19,-15763.3953222038,70604.3369854382,-39278.4472599128,0.317300568916509
BR0351,P011320,X011320459,DSTL5,20399.6662989062,-6394.05906208121,-117937.006609029,0.157210070040455
BR0352,P021220,X011320459,DSTL22,-11108.9600488777,-983.170809347063,-199654.309214838,0.223966806322083
CO0041,P011321,P021321,DSTL6,31041.4386758176,-200504.375800125,10829952.7329275,0.372350271544713
BE0070,P011321,P011322,1.2D+1.6L,-3285.61997598322,1347256.50574871,-254815.188294845,0.101907699635591
BR0353,P011321,X011321463,DSTL19,-15720.1008285312,-34360.9668759458,-5659.32392612906,0.290232715109989
BR0354,P021322,X011321463,DSTL19,-15587.9010598269,76238.6701418999,-14480.3557510545,0.312444191559279
BR0355,P011321,X011221405,DSTL22,-14713.3218105091,2129.50603813245,-76477.5279531747,0.297674565920738
BR0356,P021221,X011221405,DSTL22,-14299.7002342086,-1365.07115854208,-163494.155960937,0.339396974242882
CO0042,P011322,P021322,DSTL6,33787.9310093522,-105723.999819041,11427994.2140723,0.386467774263708
BE0071,P011322,P011323,1.2D+1.6L,-10621.5715960846,-4905127.04434859,-666066.44582086,0.361476805068576
BR0357,P011322,X011322469,DSTL4,29403.8247556939,23715.9519008114,-13219.3428960309,0.248736268837231
BR0358,P021323,X011322469,DSTL4,29545.7782024625,50915.7135638772,11583.0065609899,0.2656505645108
BR0359,P011322,X011321463,DSTL20,-12182.8497844327,-36089.4706941238,5780.19766335953,0.230158185743944
BR0360,P021321,X011321463,DSTL20,-12062.0611819496,68213.1430846623,-20891.7584921672,0.248019362216366
BR0361,P011322,X011222420,DSTL6,-15057.722140285,5681.63857650307,-81739.1343455016,0.306740932010518
BR0362,P021222,X011222420,DSTL22,-14669.7526564152,-1737.5047014178,-98281.4453270529,0.308450185660399
CO0043,P011323,P021323,DSTL6,73120.3760692595,-369394.338369461,11784851.7578488,0.440996823313688
BE0072,P011323,P011324,1.2D+1.6L,-10427.529114715,4224602.74993966,-662978.358418447,0.315426271559086
BR0363,P011323,X011322469,DSTL4,-16574.8688646097,103301.159736259,-9385.57178587731,0.345366371957929
BR0364,P021322,X011322469,DSTL4,-16408.304054322,129104.42067136,-18099.4008842135,0.356488247575228
BR0365,P011323,X011223435,DSTL6,-20458.5365057422,65017.3539668057,-83392.6610330389,0.413565236158097
BR0366,P021223,X011223435,DSTL6,-20005.1379581534,-54438.0975521261,-101301.948210165,0.409154596381151
BR0367,P011324,X011324481,DSTL3,29425.5006958455,-13916.1690400053,-35667.8493061263,0.25510256632767
BR0368,P021323,X011324481,DSTL3,29499.9487604148,31985.0905518751,-35119.3101659188,0.262948833946071
BE0073,P021115,P021116,DSTL5,-1934.32099309303,2795771.44051572,-1017579.71852885,0.221770298573827
BE0074,P021116,P021117,DSTL3,4788.58940592358,-7251867.53273386,-157202.240065521,0.495625015513197
BE0075,P021117,P021118,DSTL3,3408.32056888691,-6611255.52724988,-201670.75524151,0.453043310763234
BR0369,P021117,X021117486,DSTL19,-10426.7516204521,-251473.036067749,22192.4002520543,0.252263467978774
BR0370,P021218,X021117486,DSTL19,-10426.7515497439,-130668.81621439,-132545.031019517,0.209845875410918
BE0076,P021118,P021218,DSTL5,-5648.47310354594,-966606.980298671,-12025069.3740572,0.446760801647155
BE0077,P021118,P021119,DSTL4,-525.063614024872,-1318740.34220307,-233696.174937569,0.0911318200516095
BR0371,P021118,X021118490,DSTL3,-5125.19596701785,11652.2407433311,-34575.9759284837,0.0677206820472388
BR0372,P031119,X021118490,DSTL3,-5050.74781301288,17312.0019390541,-34206.7979333338,0.0676286335076239
BR0373,P021118,X021118492,DSTL4,5272.73288375589,-93064.6514917483,-74775.1324468027,0.0979661621313881
BR0374,P021219,X021118492,DSTL5,1984.27475094779,25679.2706025618,-162238.949120703,0.113731426059813
CO0044,P021119,P031119,DSTL6,-602.557220525884,53599.1876093553,2037443.58242365,0.065663956054423
BE0078,P021119,P021219,DSTL5,-1932.0187744953,-452867.175762926,-11843236.0440538,0.402737531288707
BE0079,P021119,P021120,DSTL3,-3874.01200512508,-213273.620909062,-188878.695623858,0.024202295500205
BR0375,P021119,X021119497,DSTL4,4611.01057884121,-17364.0529224981,-9327.76270713239,0.0307783830104907
BR0376,P031120,X021119497,DSTL6,1994.50330925843,-297576.941908764,-12480.7588015055,0.199645797820591
BR0377,P021119,X021119499,DSTL6,3812.7685635868,9736.46975798231,-103880.803313058,0.082258523601256
BR0378,P021220,X021119499,DSTL5,-3931.56524728241,41806.6617462447,-157583.459406267,0.138934884758638
BR0379,P021119,X021118492,DSTL4,-5860.78086674227,11201.4623720807,-87605.8450685628,0.107453173771133
BR0380,P021218,X021118492,DSTL5,-3055.49793368957,61892.0382307276,-149978.16306185,0.130868937994525
CO0045,P021120,P031120,DSTL5,16364.7634144638,139576.098788216,-24643696.6164336,0.790614497985256
BE0080,P021120,P021220,DSTL6,-7046.46784320322,-691060.967204263,10295230.9285394,0.375573267542364
BE0081,P021120,P021121,DSTL5,-7770.37243156931,-69124.8249352828,-264240.299756738,0.0208462457189654
BR0381,P021120,X021120506,DSTL19,-3544.36640481061,-87336.7131236694,-6401.65462490108,0.0864574645777866
BR0382,P031121,X021120506,DSTL6,941.785897250461,-229225.764471368,-15211.7099318115,0.151563598729061
BR0383,P021120,X021119497,DSTL4,-4390.89418583059,-85371.7155671909,-8661.21839471597,0.0924939962311978
BR0384,P031119,X021119497,DSTL4,-4232.16217532935,-62324.9830696918,-12104.1386050905,0.0761002050843572
BR0385,P021120,X021120510,DSTL5,-2992.24913214515,-12120.4712887931,-56682.4130487862,0.0631519199057523
BR0386,P021221,X021120510,DSTL5,-3037.11084241027,-17245.3548606206,-76681.6399085877,0.0768296324740163
BR0387,P021120,X021119499,DSTL4,-5218.54521481246,15567.4329550838,64623.9814370292,0.0878403676317824
BR0388,P021219,X021119499,DSTL5,3861.83135809479,29494.6344250129,-144776.221677254,0.110600229247623
CO0046,P021121,P031121,DSTL5,17448.1457016484,249985.874019908,-24777841.2579481,0.80293877837688
BE0082,P021121,P021221,DSTL5,6792.80910870883,233581.285892047,-4608280.02830865,0.164225705001209
BE0083,P021121,P021122,DSTL5,-4954.05493645939,82689.1549526507,-527222.469622572,0.0246570661405824
BR0389,P021121,X021120506,DSTL20,-4744.07784320112,-88608.7191186449,-9122.27849396282,0.0975550513295333
BR0390,P031120,X021120506,DSTL5,1685.66082366519,-228300.063578565,-9377.85074273109,0.153795899312218
BR0391,P021121,X021121519,DSTL5,-3407.65198167204,3507.45767921997,-113385.711367623,0.102469547358535
BR0392,P021222,X021121519,DSTL5,-3394.08883831979,3224.71172412519,-122454.607264167,0.108186392779647
BR0393,P021121,X021120510,DSTL4,-3109.72551975024,2624.17447542303,-52182.659261874,0.0604459277543691
BR0394,P021220,X021120510,DSTL5,3640.2696308764,45879.6826415438,-154992.154341299,0.118661765391185
BE0084,P021122,P021222,DSTL6,108.513582735669,-87943.8056852267,-13624981.6919299,0.428603116519773
BE0085,P021122,P021123,DSTL21,-1525.50950190788,129817.147359554,-1030397.40379891,0.0419956574319443
BR0395,P021122,X021122525,DSTL20,-5035.49973537757,155180.355436737,-17600.3500308683,0.144040933174597
BR0396,P031121,X021122525,DSTL6,1878.56370229872,279387.061879672,-48664.473204072,0.190175379215381
BR0397,P021122,X021122527,DSTL6,7054.92038759355,-3439.18892129929,-188286.660171907,0.149489907872487
BR0398,P021223,X021122527,DSTL5,-7722.85205647396,5194.91667381134,-156887.027055647,0.167740541768647
BR0399,P021122,X021121519,DSTL6,-2139.64213040985,-827.716324142461,-223027.96977494,0.162118708712072
BR0400,P021221,X021121519,DSTL5,2978.53444392073,-13613.7497685769,-111987.829963007,0.0845665254298647
BE0086,P021123,P021223,DSTL21,-16069.9323873868,50910.2462283616,13387420.7800805,0.438234256524338
BR0401,P021123,X021122527,DSTL6,-5782.70201520098,-968.40055517447,-169805.311637462,0.159269197635978
BR0402,P021222,X021122527,DSTL5,6161.24528887983,3201.78354881701,-143225.154789812,0.116896658751018
BE0087,P021218,P021219,1.2D+1.6L,1346.18997303142,2011754.61246897,-141512.047607912,0.138397993746182
BE0088,P021219,P021220,1.2D+1.6L,1763.8198993704,-1502233.94247842,-215315.697859811,0.108886859725296
BR0403,P021219,X021219536,DSTL5,1205.01139618808,14655.6484960796,-195691.913100959,0.130920036487974
BR0404,P031119,X021219536,DSTL6,-1425.27839335632,6073.25779046012,-126806.499430882,0.0934271318244607
BE0089,P021220,P021221,1.2D+1.6L,1721.08526186031,963719.15242711,-239843.854320733,0.0734182824168018
BR0405,P021220,X021220539,DSTL3,-17316.0825667045,22933.1409052741,-284057.67120288,0.461964498593124
