member_ID,start_node,end_node,size,PI,V2I,V3I,TI,M2I,M3I,PJ,V2J,V3J,TJ,M2J,M3J,add_back?
BE0039,P011117,P011217,W100X19.3,False,False,False,False,True,True,False,False,False,False,True,True,False
BE0040,P011117,P011118,W100X19.3,False,False,False,False,True,True,False,False,False,False,True,True,False
BR0209,P011117,X011117276,HSS76.2X3.2,False,False,False,False,True,True,False,False,False,False,False,False,False
BR0210,P021118,X011117276,HSS76.2X3.2,False,False,False,False,True,True,False,False,False,False,False,False,False
BR0211,P011117,X011116267,HSS76.2X3.2,False,False,False,False,True,True,False,False,False,False,False,False,False
BR0212,P021116,X011116267,HSS76.2X3.2,False,False,False,False,True,True,False,False,False,False,False,False,False
BR0213,P011117,X011117280,HSS76.2X3.2,False,False,False,False,True,True,False,False,False,False,False,False,False
BR0214,P011218,X011117280,HSS76.2X3.2,False,False,False,False,True,True,False,False,False,False,False,False,False
CO0029,P011118,P021118,HSS101.6X101.6X3.2,False,False,False,False,False,False,False,False,False,False,False,False,False
BE0041,P011118,P011218,W150X13,False,False,False,False,True,True,False,False,False,False,True,True,False
BE0042,P011118,P011119,W100X19.3,False,False,False,False,True,True,False,False,False,False,True,True,False
BR0215,P011118,X011118285,HSS76.2X3.2,False,False,False,False,True,True,False,False,False,False,False,False,False
BR0216,P021218,X011118285,HSS76.2X3.2,False,False,False,False,True,True,False,False,False,False,False,False,False
BR0217,P011118,X011118287,HSS76.2X3.2,False,False,False,False,True,True,False,False,False,False,False,False,False
BR0218,P021119,X011118287,HSS76.2X3.2,False,False,False,False,True,True,False,False,False,False,False,False,False
BR0219,P011118,X011117276,HSS76.2X3.2,False,False,False,False,True,True,False,False,False,False,False,False,False
BR0220,P021117,X011117276,HSS76.2X3.2,False,False,False,False,True,True,False,False,False,False,False,False,False
BR0221,P011118,X011118291,HSS76.2X3.2,False,False,False,False,True,True,False,False,False,False,False,False,False
BR0222,P011219,X011118291,HSS76.2X3.2,False,False,False,False,True,True,False,False,False,False,False,False,False
BR0223,P011118,X011117280,HSS76.2X3.2,False,False,False,False,True,True,False,False,False,False,False,False,False
BR0224,P011217,X011117280,HSS76.2X3.2,False,False,False,False,True,True,False,False,False,False,False,False,False
CO0030,P011119,P021119,HSS101.6X101.6X3.2,False,False,False,False,False,False,False,False,False,False,False,False,False
BE0043,P011119,P011219,W150X13,False,False,False,False,True,True,False,False,False,False,True,True,False
BE0044,P011119,P011120,W100X19.3,False,False,False,False,True,True,False,False,False,False,True,True,False
BR0225,P011119,X011119298,HSS76.2X3.2,False,False,False,False,True,True,False,False,False,False,False,False,False
BR0226,P021219,X011119298,HSS76.2X3.2,False,False,False,False,True,True,False,False,False,False,False,False,False
BR0227,P011119,X011119300,HSS76.2X3.2,False,False,False,False,True,True,False,False,False,False,False,False,False
BR0228,P021120,X011119300,HSS76.2X3.2,False,False,False,False,True,True,False,False,False,False,False,False,False
BR0229,P011119,X011118287,HSS76.2X3.2,False,False,False,False,True,True,False,False,False,False,False,False,False
BR0230,P021118,X011118287,HSS76.2X3.2,False,False,False,False,True,True,False,False,False,False,False,False,False
BR0231,P011119,X011119304,HSS76.2X3.2,False,False,False,False,True,True,False,False,False,False,False,False,False
BR0232,P011220,X011119304,HSS76.2X3.2,False,False,False,False,True,True,False,False,False,False,False,False,False
BR0233,P011119,X011118291,HSS76.2X3.2,False,False,False,False,True,True,False,False,False,False,False,False,False
BR0234,P011218,X011118291,HSS76.2X3.2,False,False,False,False,True,True,False,False,False,False,False,False,False
CO0031,P011120,P021120,HSS114.3X114.3X4.8,False,False,False,False,False,False,False,False,False,False,False,False,False
BE0045,P011120,P011220,W150X13,False,False,False,False,True,True,False,False,False,False,True,True,False
BE0046,P011120,P011121,W100X19.3,False,False,False,False,True,True,False,False,False,False,True,True,False
BR0235,P011120,X011120311,HSS76.2X3.2,False,False,False,False,True,True,False,False,False,False,False,False,False
BR0236,P021220,X011120311,HSS76.2X3.2,False,False,False,False,True,True,False,False,False,False,False,False,False
BR0237,P011120,X011120313,HSS76.2X3.2,False,False,False,False,True,True,False,False,False,False,False,False,False
BR0238,P021121,X011120313,HSS76.2X3.2,False,False,False,False,True,True,False,False,False,False,False,False,False
BR0239,P011120,X011119300,HSS76.2X3.2,False,False,False,False,True,True,False,False,False,False,False,False,False
BR0240,P021119,X011119300,HSS76.2X3.2,False,False,False,False,True,True,False,False,False,False,False,False,False
BR0241,P011120,X011120317,HSS76.2X3.2,False,False,False,False,True,True,False,False,False,False,False,False,False
BR0242,P011221,X011120317,HSS76.2X3.2,False,False,False,False,True,True,False,False,False,False,False,False,False
BR0243,P011120,X011119304,HSS76.2X3.2,False,False,False,False,True,True,False,False,False,False,False,False,False
BR0244,P011219,X011119304,HSS76.2X3.2,False,False,False,False,True,True,False,False,False,False,False,False,False
CO0032,P011121,P021121,HSS114.3X114.3X4.8,False,False,False,False,False,False,False,False,False,False,False,False,False
BE0047,P011121,P011221,W150X13,False,False,False,False,True,True,False,False,False,False,True,True,False
BE0048,P011121,P011122,W100X19.3,False,False,False,False,True,True,False,False,False,False,True,True,False
BR0245,P011121,X011121324,HSS76.2X3.2,False,False,False,False,True,True,False,False,False,False,False,False,False
BR0246,P021221,X011121324,HSS76.2X3.2,False,False,False,False,True,True,False,False,False,False,False,False,False
BR0247,P011121,X011121326,HSS76.2X3.2,False,False,False,False,True,True,False,False,False,False,False,False,False
BR0248,P021122,X011121326,HSS76.2X3.2,False,False,False,False,True,True,False,False,False,False,False,False,False
BR0249,P011121,X011120313,HSS76.2X3.2,False,False,False,False,True,True,False,False,False,False,False,False,False
BR0250,P021120,X011120313,HSS76.2X3.2,False,False,False,False,True,True,False,False,False,False,False,False,False
BR0251,P011121,X011121330,HSS76.2X3.2,False,False,False,False,True,True,False,False,False,False,False,False,False
BR0252,P011222,X011121330,HSS76.2X3.2,False,False,False,False,True,True,False,False,False,False,False,False,False
BR0253,P011121,X011120317,HSS76.2X3.2,False,False,False,False,True,True,False,False,False,False,False,False,False
BR0254,P011220,X011120317,HSS76.2X3.2,False,False,False,False,True,True,False,False,False,False,False,False,False
CO0033,P011122,P021122,HSS114.3X114.3X4.8,False,False,False,False,False,False,False,False,False,False,False,False,False
BE0049,P011122,P011222,W150X13,False,False,False,False,True,True,False,False,False,False,True,True,False
BE0050,P011122,P011123,W100X19.3,False,False,False,False,True,True,False,False,False,False,True,True,False
BR0255,P011122,X011122337,HSS76.2X3.2,False,False,False,False,True,True,False,False,False,False,False,False,False
BR0256,P021222,X011122337,HSS76.2X3.2,False,False,False,False,True,True,False,False,False,False,False,False,False
BR0257,P011122,X011122339,HSS76.2X3.2,False,False,False,False,True,True,False,False,False,False,False,False,False
BR0258,P021123,X011122339,HSS76.2X3.2,False,False,False,False,True,True,False,False,False,False,False,False,False
BR0259,P011122,X011121326,HSS76.2X3.2,False,False,False,False,True,True,False,False,False,False,False,False,False
BR0260,P021121,X011121326,HSS76.2X3.2,False,False,False,False,True,True,False,False,False,False,False,False,False
BR0261,P011122,X011122343,HSS76.2X3.2,False,False,False,False,True,True,False,False,False,False,False,False,False
BR0262,P011223,X011122343,HSS76.2X3.2,False,False,False,False,True,True,False,False,False,False,False,False,False
BR0263,P011122,X011121330,HSS76.2X3.2,False,False,False,False,True,True,False,False,False,False,False,False,False
BR0264,P011221,X011121330,HSS76.2X3.2,False,False,False,False,True,True,False,False,False,False,False,False,False
CO0034,P011123,P021123,HSS114.3X114.3X4.8,False,False,False,False,False,False,False,False,False,False,False,False,False
BE0051,P011123,P011223,W150X13,False,False,False,False,True,True,False,False,False,False,True,True,False
BE0052,P011123,P011124,W150X13,False,False,False,False,True,True,False,False,False,False,True,True,False
BR0265,P011123,X011123350,HSS76.2X3.2,False,False,False,False,True,True,False,False,False,False,False,False,False
BR0266,P021223,X011123350,HSS76.2X3.2,False,False,False,False,True,True,False,False,False,False,False,False,False
BR0267,P011123,X011122339,HSS76.2X3.2,False,False,False,False,True,True,False,False,False,False,False,False,False
BR0268,P021122,X011122339,HSS76.2X3.2,False,False,False,False,True,True,False,False,False,False,False,False,False
BR0269,P011123,X011123354,HSS76.2X3.2,False,False,False,False,True,True,False,False,False,False,False,False,False
BR0270,P011224,X011123354,HSS76.2X3.2,False,False,False,False,True,True,False,False,False,False,False,False,False
BR0271,P011123,X011122343,HSS76.2X3.2,False,False,False,False,True,True,False,False,False,False,False,False,False
BR0272,P011222,X011122343,HSS76.2X3.2,False,False,False,False,True,True,False,False,False,False,False,False,False
BE0053,P011124,P011224,W150X13,False,False,False,False,True,True,False,False,False,False,True,True,False
BR0273,P011124,X011124359,HSS76.2X3.2,False,False,False,False,True,True,False,False,False,False,False,False,False
BR0274,P021123,X011124359,HSS76.2X3.2,False,False,False,False,True,True,False,False,False,False,False,False,False
BR0275,P011124,X011124361,HSS76.2X3.2,False,False,False,False,True,True,False,False,False,False,False,False,False
BR0276,P011225,X011124361,HSS76.2X3.2,False,False,False,False,True,True,False,False,False,False,False,False,False
BR0277,P011124,X011123354,HSS76.2X3.2,False,False,False,False,True,True,False,False,False,False,False,False,False
BR0278,P011223,X011123354,HSS76.2X3.2,False,False,False,False,True,True,False,False,False,False,False,False,False
BE0054,P011217,P011218,W100X19.3,False,False,False,False,True,True,False,False,False,False,True,True,False
BR0279,P011217,X011217366,HSS76.2X3.2,False,False,False,False,True,True,False,False,False,False,False,False,False
BR0280,P021218,X011217366,HSS76.2X3.2,False,False,False,False,True,True,False,False,False,False,False,False,False
BR0281,P011217,X011217368,HSS76.2X3.2,False,False,False,False,True,True,False,False,False,False,False,False,False
BR0282,P021117,X011217368,HSS76.2X3.2,False,False,False,False,True,True,False,False,False,False,False,False,False
CO0035,P011218,P021218,HSS114.3X114.3X4.8,False,False,False,False,False,False,False,False,False,False,False,False,False
BE0055,P011218,P011219,W100X19.3,False,False,False,False,True,True,False,False,False,False,True,True,False
BR0283,P011218,X011218372,HSS76.2X3.2,False,False,False,False,True,True,False,False,False,False,False,False,False
BR0284,P021219,X011218372,HSS76.2X3.2,False,False,False,False,True,True,False,False,False,False,False,False,False
BR0285,P011218,X011118285,HSS76.2X3.2,False,False,False,False,True,True,False,False,False,False,False,False,False
BR0286,P021118,X011118285,HSS76.2X3.2,False,False,False,False,True,True,False,False,False,False,False,False,False
BR0287,P011218,X011218376,HSS76.2X3.2,False,False,False,False,True,True,False,False,False,False,False,False,False
BR0288,P011319,X011218376,HSS76.2X3.2,False,False,False,False,True,True,False,False,False,False,False,False,False
CO0036,P011219,P021219,HSS114.3X114.3X4.8,False,False,False,False,False,False,False,False,False,False,False,False,False
BE0056,P011219,P011319,W100X19.3,False,False,False,False,True,True,False,False,False,False,True,True,False
BE0057,P011219,P011220,W100X19.3,False,False,False,False,True,True,False,False,False,False,True,True,False
BR0289,P011219,X011219381,HSS76.2X3.2,False,False,False,False,True,True,False,False,False,False,False,False,False
BR0290,P021220,X011219381,HSS76.2X3.2,False,False,False,False,True,True,False,False,False,False,False,False,False
BR0291,P011219,X011218372,HSS76.2X3.2,False,False,False,False,True,True,False,False,False,False,False,False,False
BR0292,P021218,X011218372,HSS76.2X3.2,False,False,False,False,True,True,False,False,False,False,False,False,False
BR0293,P011219,X011119298,HSS76.2X3.2,False,False,False,False,True,True,False,False,False,False,False,False,False
BR0294,P021119,X011119298,HSS76.2X3.2,False,False,False,False,True,True,False,False,False,False,False,False,False
BR0295,P011219,X011219387,HSS76.2X3.2,False,False,False,False,True,True,False,False,False,False,False,False,False
BR0296,P011320,X011219387,HSS76.2X3.2,False,False,False,False,True,True,False,False,False,False,False,False,False
CO0037,P011220,P021220,HSS114.3X114.3X4.8,False,False,False,False,False,False,False,False,False,False,False,False,False
BE0058,P011220,P011320,W150X13,False,False,False,False,True,True,False,False,False,False,True,True,False
BE0059,P011220,P011221,W100X19.3,False,False,False,False,True,True,False,False,False,False,True,True,False
BR0297,P011220,X011220392,HSS76.2X3.2,False,False,False,False,True,True,False,False,False,False,False,False,False
BR0298,P021221,X011220392,HSS76.2X3.2,False,False,False,False,True,True,False,False,False,False,False,False,False
BR0299,P011220,X011219381,HSS76.2X3.2,False,False,False,False,True,True,False,False,False,False,False,False,False
BR0300,P021219,X011219381,HSS76.2X3.2,False,False,False,False,True,True,False,False,False,False,False,False,False
BR0301,P011220,X011120311,HSS76.2X3.2,False,False,False,False,True,True,False,False,False,False,False,False,False
BR0302,P021120,X011120311,HSS76.2X3.2,False,False,False,False,True,True,False,False,False,False,False,False,False
BR0303,P011220,X011220398,HSS76.2X3.2,False,False,False,False,True,True,False,False,False,False,False,False,False
BR0304,P011321,X011220398,HSS76.2X3.2,False,False,False,False,True,True,False,False,False,False,False,False,False
BR0305,P011220,X011219387,HSS76.2X3.2,False,False,False,False,True,True,False,False,False,False,False,False,False
BR0306,P011319,X011219387,HSS76.2X3.2,False,False,False,False,True,True,False,False,False,False,False,False,False
CO0038,P011221,P021221,HSS114.3X114.3X4.8,False,False,False,False,False,False,False,False,False,False,False,False,False
BE0060,P011221,P011321,W150X13,False,False,False,False,True,True,False,False,False,False,True,True,False
BE0061,P011221,P011222,W100X19.3,False,False,False,False,True,True,False,False,False,False,True,True,False
BR0307,P011221,X011221405,HSS76.2X3.2,False,False,False,False,True,True,False,False,False,False,False,False,False
BR0308,P021321,X011221405,HSS76.2X3.2,False,False,False,False,True,True,False,False,False,False,False,False,False
BR0309,P011221,X011221407,HSS76.2X3.2,False,False,False,False,True,True,False,False,False,False,False,False,False
BR0310,P021222,X011221407,HSS76.2X3.2,False,False,False,False,True,True,False,False,False,False,False,False,False
BR0311,P011221,X011220392,HSS76.2X3.2,False,False,False,False,True,True,False,False,False,False,False,False,False
BR0312,P021220,X011220392,HSS76.2X3.2,False,False,False,False,True,True,False,False,False,False,False,False,False
BR0313,P011221,X011121324,HSS76.2X3.2,False,False,False,False,True,True,False,False,False,False,False,False,False
BR0314,P021121,X011121324,HSS76.2X3.2,False,False,False,False,True,True,False,False,False,False,False,False,False
BR0315,P011221,X011221413,HSS76.2X3.2,False,False,False,False,True,True,False,False,False,False,False,False,False
BR0316,P011322,X011221413,HSS76.2X3.2,False,False,False,False,True,True,False,False,False,False,False,False,False
BR0317,P011221,X011220398,HSS76.2X3.2,False,False,False,False,True,True,False,False,False,False,False,False,False
BR0318,P011320,X011220398,HSS76.2X3.2,False,False,False,False,True,True,False,False,False,False,False,False,False
CO0039,P011222,P021222,HSS114.3X114.3X4.8,False,False,False,False,False,False,False,False,False,False,False,False,False
BE0062,P011222,P011322,W150X13,False,False,False,False,True,True,False,False,False,False,True,True,False
BE0063,P011222,P011223,W100X19.3,False,False,False,False,True,True,False,False,False,False,True,True,False
BR0319,P011222,X011222420,HSS76.2X3.2,False,False,False,False,True,True,False,False,False,False,False,False,False
BR0320,P021322,X011222420,HSS76.2X3.2,False,False,False,False,True,True,False,False,False,False,False,False,False
BR0321,P011222,X011222422,HSS76.2X3.2,False,False,False,False,True,True,False,False,False,False,False,False,False
BR0322,P021223,X011222422,HSS76.2X3.2,False,False,False,False,True,True,False,False,False,False,False,False,False
BR0323,P011222,X011221407,HSS76.2X3.2,False,False,False,False,True,True,False,False,False,False,False,False,False
BR0324,P021221,X011221407,HSS76.2X3.2,False,False,False,False,True,True,False,False,False,False,False,False,False
BR0325,P011222,X011122337,HSS76.2X3.2,False,False,False,False,True,True,False,False,False,False,False,False,False
BR0326,P021122,X011122337,HSS76.2X3.2,False,False,False,False,True,True,False,False,False,False,False,False,False
BR0327,P011222,X011222428,HSS76.2X3.2,False,False,False,False,True,True,False,False,False,False,False,False,False
BR0328,P011323,X011222428,HSS76.2X3.2,False,False,False,False,True,True,False,False,False,False,False,False,False
BR0329,P011222,X011221413,HSS76.2X3.2,False,False,False,False,True,True,False,False,False,False,False,False,False
BR0330,P011321,X011221413,HSS76.2X3.2,False,False,False,False,True,True,False,False,False,False,False,False,False
CO0040,P011223,P021223,HSS114.3X114.3X4.8,False,False,False,False,False,False,False,False,False,False,False,False,False
BE0064,P011223,P011323,W150X13,False,False,False,False,True,True,False,False,False,False,True,True,False
BE0065,P011223,P011224,W150X13,False,False,False,False,True,True,False,False,False,False,True,True,False
BR0331,P011223,X011223435,HSS76.2X3.2,False,False,False,False,True,True,False,False,False,False,False,False,False
BR0332,P021323,X011223435,HSS76.2X3.2,False,False,False,False,True,True,False,False,False,False,False,False,False
BR0333,P011223,X011222422,HSS76.2X3.2,False,False,False,False,True,True,False,False,False,False,False,False,False
BR0334,P021222,X011222422,HSS76.2X3.2,False,False,False,False,True,True,False,False,False,False,False,False,False
BR0335,P011223,X011123350,HSS76.2X3.2,False,False,False,False,True,True,False,False,False,False,False,False,False
BR0336,P021123,X011123350,HSS76.2X3.2,False,False,False,False,True,True,False,False,False,False,False,False,False
BR0337,P011223,X011223441,HSS76.2X3.2,False,False,False,False,True,True,False,False,False,False,False,False,False
BR0338,P011324,X011223441,HSS76.2X3.2,False,False,False,False,True,True,False,False,False,False,False,False,False
BR0339,P011223,X011222428,HSS76.2X3.2,False,False,False,False,True,True,False,False,False,False,False,False,False
BR0340,P011322,X011222428,HSS76.2X3.2,False,False,False,False,True,True,False,False,False,False,False,False,False
BE0066,P011224,P011324,W150X13,False,False,False,False,True,True,False,False,False,False,True,True,False
BE0067,P011224,P011225,W150X13,False,False,False,False,True,True,False,False,False,False,True,True,False
BR0341,P011224,X011224447,HSS76.2X3.2,False,False,False,False,True,True,False,False,False,False,False,False,False
BR0342,P021223,X011224447,HSS76.2X3.2,False,False,False,False,True,True,False,False,False,False,False,False,False
BR0343,P011224,X011223441,HSS76.2X3.2,False,False,False,False,True,True,False,False,False,False,False,False,False
BR0344,P011323,X011223441,HSS76.2X3.2,False,False,False,False,True,True,False,False,False,False,False,False,False
BR0345,P011225,X011225451,HSS76.2X3.2,False,False,False,False,True,True,False,False,False,False,False,False,False
BR0346,P011324,X011225451,HSS76.2X3.2,False,False,False,False,True,True,False,False,False,False,False,False,False
BE0068,P011319,P011320,W150X13,False,False,False,False,True,True,False,False,False,False,True,True,False
BR0347,P011319,X011319454,HSS76.2X3.2,False,False,False,False,True,True,False,False,False,False,False,False,False
BR0348,P021219,X011319454,HSS76.2X3.2,False,False,False,False,True,True,False,False,False,False,False,False,False
BE0069,P011320,P011321,W100X19.3,False,False,False,False,True,True,False,False,False,False,True,True,False
BR0349,P011320,X011320457,HSS76.2X3.2,False,False,False,False,True,True,False,False,False,False,False,False,False
BR0350,P021321,X011320457,HSS76.2X3.2,False,False,False,False,True,True,False,False,False,False,False,False,False
BR0351,P011320,X011320459,HSS76.2X3.2,False,False,False,False,True,True,False,False,False,False,False,False,False
BR0352,P021220,X011320459,HSS76.2X3.2,False,False,False,False,True,True,False,False,False,False,False,False,False
CO0041,P011321,P021321,HSS114.3X114.3X4.8,False,False,False,False,False,False,False,False,False,False,False,False,False
BE0070,P011321,P011322,W100X19.3,False,False,False,False,True,True,False,False,False,False,True,True,False
BR0353,P011321,X011321463,HSS76.2X3.2,False,False,False,False,True,True,False,False,False,False,False,False,False
BR0354,P021322,X011321463,HSS76.2X3.2,False,False,False,False,True,True,False,False,False,False,False,False,False
BR0355,P011321,X011221405,HSS76.2X3.2,False,False,False,False,True,True,False,False,False,False,False,False,False
BR0356,P021221,X011221405,HSS76.2X3.2,False,False,False,False,True,True,False,False,False,False,False,False,False
CO0042,P011322,P021322,HSS114.3X114.3X4.8,False,False,False,False,False,False,False,False,False,False,False,False,False
BE0071,P011322,P011323,W100X19.3,False,False,False,False,True,True,False,False,False,False,True,True,False
BR0357,P011322,X011322469,HSS76.2X3.2,False,False,False,False,True,True,False,False,False,False,False,False,False
BR0358,P021323,X011322469,HSS76.2X3.2,False,False,False,False,True,True,False,False,False,False,False,False,False
BR0359,P011322,X011321463,HSS76.2X3.2,False,False,False,False,True,True,False,False,False,False,False,False,False
BR0360,P021321,X011321463,HSS76.2X3.2,False,False,False,False,True,True,False,False,False,False,False,False,False
BR0361,P011322,X011222420,HSS76.2X3.2,False,False,False,False,True,True,False,False,False,False,False,False,False
BR0362,P021222,X011222420,HSS76.2X3.2,False,False,False,False,True,True,False,False,False,False,False,False,False
CO0043,P011323,P021323,HSS114.3X114.3X4.8,False,False,False,False,False,False,False,False,False,False,False,False,False
BE0072,P011323,P011324,W100X19.3,False,False,False,False,True,True,False,False,False,False,True,True,False
BR0363,P011323,X011322469,HSS76.2X3.2,False,False,False,False,True,True,False,False,False,False,False,False,False
BR0364,P021322,X011322469,HSS76.2X3.2,False,False,False,False,True,True,False,False,False,False,False,False,False
BR0365,P011323,X011223435,HSS76.2X3.2,False,False,False,False,True,True,False,False,False,False,False,False,False
BR0366,P021223,X011223435,HSS76.2X3.2,False,False,False,False,True,True,False,False,False,False,False,False,False
BR0367,P011324,X011324481,HSS76.2X3.2,False,False,False,False,True,True,False,False,False,False,False,False,False
BR0368,P021323,X011324481,HSS76.2X3.2,False,False,False,False,True,True,False,False,False,False,False,False,False
BE0073,P021115,P021116,W150X13,False,False,False,False,True,True,False,False,False,False,True,True,False
BE0074,P021116,P021117,W150X13,False,False,False,False,True,True,False,False,False,False,True,True,False
BE0075,P021117,P021118,W150X13,False,False,False,False,True,True,False,False,False,False,True,True,False
BR0369,P021117,X021117486,HSS76.2X3.2,False,False,False,False,True,True,False,False,False,False,False,False,False
BR0370,P021218,X021117486,HSS76.2X3.2,False,False,False,False,True,True,False,False,False,False,False,False,False
BE0076,P021118,P021218,W150X13,False,False,False,False,True,True,False,False,False,False,True,True,False
BE0077,P021118,P021119,W100X19.3,False,False,False,False,True,True,False,False,False,False,True,True,False
BR0371,P021118,X021118490,HSS76.2X3.2,False,False,False,False,True,True,False,False,False,False,False,False,False
BR0372,P031119,X021118490,HSS76.2X3.2,False,False,False,False,True,True,False,False,False,False,False,False,False
BR0373,P021118,X021118492,HSS76.2X3.2,False,False,False,False,True,True,False,False,False,False,False,False,False
BR0374,P021219,X021118492,HSS76.2X3.2,False,False,False,False,True,True,False,False,False,False,False,False,False
CO0044,P021119,P031119,HSS101.6X101.6X3.2,False,False,False,False,False,False,False,False,False,False,False,False,False
BE0078,P021119,P021219,W150X13,False,False,False,False,True,True,False,False,False,False,True,True,False
BE0079,P021119,P021120,W100X19.3,False,False,False,False,True,True,False,False,False,False,True,True,False
BR0375,P021119,X021119497,HSS76.2X3.2,False,False,False,False,True,True,False,False,False,False,False,False,False
BR0376,P031120,X021119497,HSS76.2X3.2,False,False,False,False,True,True,False,False,False,False,False,False,False
BR0377,P021119,X021119499,HSS76.2X3.2,False,False,False,False,True,True,False,False,False,False,False,False,False
BR0378,P021220,X021119499,HSS76.2X3.2,False,False,False,False,True,True,False,False,False,False,False,False,False
BR0379,P021119,X021118492,HSS76.2X3.2,False,False,False,False,True,True,False,False,False,False,False,False,False
BR0380,P021218,X021118492,HSS76.2X3.2,False,False,False,False,True,True,False,False,False,False,False,False,False
CO0045,P021120,P031120,HSS114.3X114.3X4.8,False,False,False,False,False,False,False,False,False,False,False,False,False
BE0080,P021120,P021220,W150X13,False,False,False,False,True,True,False,False,False,False,True,True,False
BE0081,P021120,P021121,W100X19.3,False,False,False,False,True,True,False,False,False,False,True,True,False
BR0381,P021120,X021120506,HSS76.2X3.2,False,False,False,False,True,True,False,False,False,False,False,False,False
BR0382,P031121,X021120506,HSS76.2X3.2,False,False,False,False,True,True,False,False,False,False,False,False,False
BR0383,P021120,X021119497,HSS76.2X3.2,False,False,False,False,True,True,False,False,False,False,False,False,False
BR0384,P031119,X021119497,HSS76.2X3.2,False,False,False,False,True,True,False,False,False,False,False,False,False
BR0385,P021120,X021120510,HSS76.2X3.2,False,False,False,False,True,True,False,False,False,False,False,False,False
BR0386,P021221,X021120510,HSS76.2X3.2,False,False,False,False,True,True,False,False,False,False,False,False,False
BR0387,P021120,X021119499,HSS76.2X3.2,False,False,False,False,True,True,False,False,False,False,False,False,False
BR0388,P021219,X021119499,HSS76.2X3.2,False,False,False,False,True,True,False,False,False,False,False,False,False
CO0046,P021121,P031121,HSS114.3X114.3X4.8,False,False,False,False,False,False,False,False,False,False,False,False,False
BE0082,P021121,P021221,W150X13,False,False,False,False,True,True,False,False,False,False,True,True,False
BE0083,P021121,P021122,W150X13,False,False,False,False,True,True,False,False,False,False,True,True,False
BR0389,P021121,X021120506,HSS76.2X3.2,False,False,False,False,True,True,False,False,False,False,False,False,False
BR0390,P031120,X021120506,HSS76.2X3.2,False,False,False,False,True,True,False,False,False,False,False,False,False
BR0391,P021121,X021121519,HSS76.2X3.2,False,False,False,False,True,True,False,False,False,False,False,False,False
BR0392,P021222,X021121519,HSS76.2X3.2,False,False,False,False,True,True,False,False,False,False,False,False,False
BR0393,P021121,X021120510,HSS76.2X3.2,False,False,False,False,True,True,False,False,False,False,False,False,False
BR0394,P021220,X021120510,HSS76.2X3.2,False,False,False,False,True,True,False,False,False,False,False,False,False
BE0084,P021122,P021222,W150X13,False,False,False,False,True,True,False,False,False,False,True,True,False
BE0085,P021122,P021123,W150X13,False,False,False,False,True,True,False,False,False,False,True,True,False
BR0395,P021122,X021122525,HSS76.2X3.2,False,False,False,False,True,True,False,False,False,False,False,False,False
BR0396,P031121,X021122525,HSS76.2X3.2,False,False,False,False,True,True,False,False,False,False,False,False,False
BR0397,P021122,X021122527,HSS76.2X3.2,False,False,False,False,True,True,False,False,False,False,False,False,False
BR0398,P021223,X021122527,HSS76.2X3.2,False,False,False,False,True,True,False,False,False,False,False,False,False
BR0399,P021122,X021121519,HSS76.2X3.2,False,False,False,False,True,True,False,False,False,False,False,False,False
BR0400,P021221,X021121519,HSS76.2X3.2,False,False,False,False,True,True,False,False,False,False,False,False,False
BE0086,P021123,P021223,W150X13,False,False,False,False,True,True,False,False,False,False,True,True,False
BR0401,P021123,X021122527,HSS76.2X3.2,False,False,False,False,True,True,False,False,False,False,False,False,False
BR0402,P021222,X021122527,HSS76.2X3.2,False,False,False,False,True,True,False,False,False,False,False,False,False
BE0087,P021218,P021219,W150X13,False,False,False,False,True,True,False,False,False,False,True,True,False
BE0088,P021219,P021220,W150X13,False,False,False,False,True,True,False,False,False,False,True,True,False
BR0403,P021219,X021219536,HSS76.2X3.2,False,False,False,False,True,True,False,False,False,False,False,False,False
BR0404,P031119,X021219536,HSS76.2X3.2,False,False,False,False,True,True,False,False,False,False,False,False,False
BE0089,P021220,P021221,W150X13,False,False,False,False,True,True,False,False,False,False,True,True,False
BR0405,P021220,X021220539,HSS76.2X3.2,False,False,False,False,True,True,False,False,False,False,False,False,False
BR0406,P031120,X021220539,HSS76.2X3.2,False,False,False,False,True,True,False,False,False,False,False,False,False
BR0407,P021220,X021220541,HSS76.2X3.2,False,False,False,False,True,True,False,False,False,False,False,False,False
BR0408,P021321,X021220541,HSS76.2X3.2,False,False,False,False,True,True,False,False,False,False,False,False,False
BE0090,P021221,P021321,W150X13,False,False,False,False,True,True,False,False,False,False,True,True,False
BE0091,P021221,P021222,W150X13,False,False,False,False,True,True,False,False,False,False,True,True,False
BR0409,P021221,X021221545,HSS76.2X3.2,False,False,False,False,True,True,False,False,False,False,False,False,False
BR0410,P031121,X021221545,HSS76.2X3.2,False,False,False,False,True,True,False,False,False,False,False,False,False
BR0411,P021221,X021221547,HSS76.2X3.2,False,False,False,False,True,True,False,False,False,False,False,False,False
BR0412,P021322,X021221547,HSS76.2X3.2,False,False,False,False,True,True,False,False,False,False,False,False,False
BE0092,P021222,P021322,W150X13,False,False,False,False,True,True,False,False,False,False,True,True,False
BE0093,P021222,P021223,W150X13,False,False,False,False,True,True,False,False,False,False,True,True,False
BR0413,P021222,X021222551,HSS76.2X3.2,False,False,False,False,True,True,False,False,False,False,False,False,False
