member_ID,Start_Node,End_Node,Governing_Load_Case,P,Mx,My,DC_Ratio
BR0188,P011321,X001321234,1.2D+1.6L,11416.0611549884,45973.7948806438,-20953.1649122397,0.0781595791792694
BR0189,P001322,X001222173,0.3 Wind X + Wind -Y,-20418.0561216429,1532.30717844901,4183.07055325054,0.354873723990171
BR0190,P011222,X001222173,0.3 Wind X + Wind -Y,-20421.2326564147,1843.43746507397,-8558.73908958846,0.357390728644255
CO0024,P001323,P011323,1.2D+1.6L,84623.2383987029,14753.7478798063,37914.7365901635,0.518593994144635
BE0036,P001323,P001324,1.2D+1.6L,0,0,-152098.505258449,0.00475582775224581
BR0191,P001323,X001323250,Wind X + 0.3 Wind -Y,-7945.55584317148,-5342.57599806824,2781.6283272222,0.0721318123374374
BR0192,P011324,X001323250,Wind X + 0.3 Wind Y,-7175.61211580254,22016.239926134,-4800.44009407147,0.0764236013160643
BR0193,P001323,X001322242,1.2D+1.6L,17030.5001184564,-30324.6335911715,-37642.1987556665,0.0955925309701154
BR0194,P011322,X001322242,1.2D+1.6L,17137.1899002811,62412.9965402071,-29710.1485698136,0.113000793983181
BR0195,P001323,X001223188,0.3 Wind X + Wind -Y,-22653.7058034873,1272.69536280736,5744.74347756444,0.394269317167975
BR0196,P011223,X001223188,0.3 Wind X + Wind -Y,-22653.1729529268,-1118.93358964588,-8435.74350630492,0.395763416529859
CO0025,P001324,P011324,0.3 Wind -X + Wind -Y,-9350.56711745976,-16585.1200018391,114808.81690421,0.10513370994838
BR0197,P001324,X001323250,1.2D+1.6L,33377.8631130875,29236.4404410107,-8436.36834144307,0.283446602118649
BR0198,P011323,X001323250,1.2D+1.6L,33545.7863724068,158969.704807182,-47253.7670101432,0.363038875978949
BR0199,P001324,X001224203,0.3 Wind X + Wind -Y,-11727.5731125833,1076.64160874814,6120.90811926807,0.20592316125291
BR0200,P011224,X001224203,0.3 Wind X + Wind -Y,-11691.2971140537,1145.09771115443,65198.8478368941,0.239071896974166
CO0026,P011115,P021115,0.3 Wind X + Wind Y,-1355.65194222544,43673.5863716168,-15298115.988098,5.42421601835736
BE0037,P011115,P011116,0.3 Wind X + Wind -Y,-2854.96682307569,-10372094.0172602,115673.326391917,0.703912531471646
BR0201,P011115,X011115263,0.3 Wind X + Wind Y,-3473.31611807135,-1111018.43795425,5024.166697443,0.946759031717368
BR0202,P021116,X011115263,0.3 Wind X + Wind Y,-3455.78720468774,1908570.70619113,-7187.09485542552,2.16986721011366
CO0027,P011116,P021116,0.3 Wind X + Wind Y,-408.014313935079,26560.8356569494,-13397321.0420272,4.70772668738153
BE0038,P011116,P011117,0.3 Wind -X + Wind Y,-14207.4729520758,10144229.4695461,111728.670430585,0.700063351686692
BR0203,P011116,X011116267,0.3 Wind X + Wind Y,-4178.52302783504,-1229909.08845865,3855.96025106771,0.82826342297333
BR0204,P021117,X011116267,0.3 Wind X + Wind Y,-4168.33022761792,-799783.024340792,-1154.76949271452,0.551121389969476
BR0205,P011116,X011115263,Wind -X + 0.3 Wind -Y,-4406.97874263197,-2518170.04759592,2834.51171455249,1.85779896276218
BR0206,P021115,X011115263,0.3 Wind -X + Wind -Y,-3118.04091850485,4071929.90421043,-19051.573449737,3.76202251876614
BR0207,P011116,X011116271,0.3 Wind X + Wind -Y,-35086.7167858186,-389637.83000866,475932.984867171,0.957611635985341
BR0208,P011217,X011116271,0.3 Wind -X + Wind -Y,-37667.039369851,-168320.753222503,165599.621590465,0.756837053320138
CO0028,P011117,P021117,Wind -X + 0.3 Wind -Y,-4658.08375105185,20514.8185727304,259158.81657127,0.12443028122376
BE0039,P011117,P011217,0.3 Wind X + Wind Y,-17310.4833280471,-1237739.21080972,-17000202.4975762,0.578092212903265
BE0040,P011117,P011118,0.3 Wind -X + Wind Y,-8879.3408779677,-1435708.75398412,1607.23710603828,0.10565071166793
BR0209,P011117,X011117276,Wind X + 0.3 Wind Y,-6521.52330129927,-134173.156448078,4360.52088091008,0.142704693665453
BR0210,P021118,X011117276,Wind X + 0.3 Wind Y,-6520.95630626783,276593.087215224,-1736.96055232407,0.234421008187366
BR0211,P011117,X011116267,Wind -X + 0.3 Wind -Y,-5028.37710940461,-929996.33237868,2812.76393967775,0.642417687641547
BR0212,P021116,X011116267,0.3 Wind -X + Wind -Y,-3116.68322589492,4080882.08431563,-8329.02040338918,3.21133524822917
BR0213,P011117,X011117280,0.3 Wind X + Wind -Y,-645.394453205112,99588.8780523456,49642.3961503121,0.0717387835925739
BR0214,P011218,X011117280,Wind X + 0.3 Wind Y,-3188.50095732865,-1773.58017497233,61058.6375332282,0.0668551603490722
CO0029,P011118,P021118,0.3 Wind -X + Wind -Y,-2870.09797086886,11129.5260813081,-392463.209156885,0.154433411382788
BE0041,P011118,P011218,1.2D+1.6L,-5189.86793858298,-1058562.55861694,235798.707255677,0.0773962454602359
BE0042,P011118,P011119,0.3 Wind X + Wind Y,-7916.69680591818,239497.879133061,40283.8319038985,0.0254482374178255
BR0215,P011118,X011118285,0.3 Wind X + Wind Y,-8871.64487803474,8371.92883701116,30244.2837300551,0.0967557829107413
BR0216,P021218,X011118285,0.3 Wind X + Wind Y,-9102.11234314327,-16900.0809632011,-507511.040262618,0.405435044694872
BR0217,P011118,X011118287,Wind X + 0.3 Wind Y,-4211.12233680079,-62371.4762625282,4099.07571921049,0.076593984067295
BR0218,P021119,X011118287,Wind X + 0.3 Wind Y,-4208.91837623723,-56316.2112715098,-2320.69988607222,0.0726187560840465
BR0219,P011118,X011117276,Wind -X + 0.3 Wind -Y,-9488.67130188562,115638.099159309,1378.43621571092,0.156353046441806
BR0220,P021117,X011117276,Wind -X + 0.3 Wind -Y,-9492.53222080987,789935.648922674,-1072.89028763209,0.590714766076005
BR0221,P011118,X011118291,1.2D+1.6L,-155.792247621775,18385.5873462391,-46697.0578261443,0.0335125841207167
BR0222,P011219,X011118291,1.2D+1.6L,-241.624715876953,36891.3505126854,-54606.7034587584,0.0445326034040186
BR0223,P011118,X011117280,Wind -X + 0.3 Wind -Y,-3504.26538999945,-4961.20889400052,-45447.2326602309,0.0596813559114855
BR0224,P011217,X011117280,Wind -X + 0.3 Wind -Y,-3509.20736575419,-2779.53165490393,179654.500597949,0.146009865278648
CO0030,P011119,P021119,0.3 Wind -X + Wind -Y,-2184.0137703824,-6808.42865841635,-382928.100071207,0.145386871264465
BE0043,P011119,P011219,1.2D+1.6L,-5142.64585707061,-623526.763687797,-483920.153181241,0.0623072387075366
BE0044,P011119,P011120,1.2D+1.6L,-2434.18163162182,153272.409978015,-178669.976261448,0.0183782664748285
BR0225,P011119,X011119298,0.3 Wind X + Wind Y,-10944.8062875929,-1046.12061092382,29918.8582010492,0.11370351564635
BR0226,P021219,X011119298,0.3 Wind X + Wind Y,-11178.5217849782,-5743.29913604617,-495664.183492819,0.415735164170841
BR0227,P011119,X011119300,Wind X + 0.3 Wind Y,-3369.52249316286,-40529.9534977839,2897.36428714345,0.0552442112998482
BR0228,P021120,X011119300,0.3 Wind X + Wind Y,-2592.17662199805,-161201.09697616,-3183.77879901278,0.126218100350118
BR0229,P011119,X011118287,Wind -X + 0.3 Wind -Y,-6580.14881324257,-55933.4505733352,1726.75541532391,0.0928000383376395
BR0230,P021118,X011118287,Wind -X + 0.3 Wind -Y,-6581.96926484308,-183189.065649242,-2021.11010909763,0.174790853454438
BR0231,P011119,X011119304,1.2D+1.6L,-1340.64305365737,12505.2481946584,-47499.0493846692,0.0426416190906655
BR0232,P011220,X011119304,1.2D+1.6L,-1397.5169654967,52436.6944039909,-53227.9128333727,0.0601851144627879
BR0233,P011119,X011118291,1.2D+1.6L,-1297.39815988819,15322.111865736,-47964.8908000223,0.0428138153164636
BR0234,P011218,X011118291,1.2D+1.6L,-1239.88755382684,70242.2460491243,-48048.7424170217,0.0655146832374123
CO0031,P011120,P021120,0.3 Wind -X + Wind -Y,-1792.04741911042,-10312.0337561348,-658039.696596924,0.236596308279028
BE0045,P011120,P011220,1.2D+1.6L,-5889.86518436885,-778816.002743811,-446905.175152475,0.0723540758512786
BE0046,P011120,P011121,1.2D+1.6L,-2327.75196129908,-93462.7560238111,-173121.171154587,0.0140746927572252
BR0235,P011120,X011120311,0.3 Wind X + Wind Y,-12561.2255491252,-2250.58529649836,13083.2347301112,0.224252746428352
BR0236,P021220,X011120311,0.3 Wind X + Wind Y,-12955.0948885371,-4587.55352466025,-531638.147600923,0.527948753372783
BR0237,P011120,X011120313,0.3 Wind X + Wind Y,-3426.45349532793,65411.5199226659,1859.96088482955,0.0716997688478127
BR0238,P021121,X011120313,0.3 Wind X + Wind Y,-3427.76093790921,-55608.2675001028,-757.121878683862,0.0653941655611726
BR0239,P011120,X011119300,Wind -X + 0.3 Wind -Y,-6599.87276678679,57131.4763175748,2022.0533622192,0.0937646655161987
BR0240,P021119,X011119300,Wind -X + 0.3 Wind -Y,-6597.74543092792,-38848.7467236862,-1333.23754710066,0.08194772476296
BR0241,P011120,X011120317,1.2D+1.6L,-1300.33004490973,-11103.5826926717,-48687.2635454825,0.0433845862373295
BR0242,P011221,X011120317,1.2D+1.6L,-1356.66879253743,-18771.50318793,-48784.7798149703,0.0453744034594248
BR0243,P011120,X011119304,1.2D+1.6L,-4.36683939834657,16075.0230833306,-47307.6083473547,0.0320352523269593
BR0244,P011219,X011119304,1.2D+1.6L,60.1588392009771,38467.6308871006,-51966.0076984048,0.0418858937833004
CO0032,P011121,P021121,Wind -X + 0.3 Wind -Y,-4759.14281676813,13071.6220371403,-331006.216457011,0.146519972237436
BE0047,P011121,P011221,1.2D+1.6L,-1854.84328644898,226808.892245746,-173315.484380612,0.0225634448847334
BE0048,P011121,P011122,1.2D+1.6L,-722.349542272844,64276.0656923116,-144458.99857717,0.00941196317146206
BR0245,P011121,X011121324,0.3 Wind -X + Wind Y,-10144.2910837012,-1941.20483245779,6690.63147510031,0.0920095786153474
BR0246,P021221,X011121324,0.3 Wind X + Wind Y,-9374.8251263083,-3953.25134175073,-180375.950348789,0.197095573432184
BR0247,P011121,X011121326,0.3 Wind X + Wind Y,-2241.81714437499,46122.9616185928,2441.77062932173,0.0490922421352946
BR0248,P021122,X011121326,0.3 Wind X + Wind Y,-2242.67230777231,238570.610383416,-9663.73488019825,0.173143865662644
BR0249,P011121,X011120313,Wind -X + 0.3 Wind -Y,-7071.44200686794,-44358.1453479329,1283.16153806659,0.0895830923828067
BR0250,P021120,X011120313,Wind -X + 0.3 Wind -Y,-7073.16050916252,-138676.803582632,-1795.45106668391,0.150350275056013
BR0251,P011121,X011121330,1.2D+1.6L,-674.463065702098,4479.79669876596,-48539.2275461678,0.0372171694516067
BR0252,P011222,X011121330,1.2D+1.6L,-655.928483905138,-1332.07194056278,-47333.2157631228,0.0361477469166053
BR0253,P011121,X011120317,1.2D+1.6L,492.336368874389,2376.02080272917,-46698.3694342732,0.0320676799016155
BR0254,P011220,X011120317,1.2D+1.6L,484.12220027885,55182.8048865413,-53844.5985420808,0.0515961756647923
CO0033,P011122,P021122,0.3 Wind -X + Wind -Y,-3081.85056033795,-23769.7191431482,753113.811602408,0.281523323308535
BE0049,P011122,P011222,0.3 Wind X + Wind Y,-1091.69735500855,-51756.9029239675,-470126.971445016,0.0192949069329556
BE0050,P011122,P011123,0.3 Wind -X + Wind -Y,-7106.86288325981,68326.0576034655,-302885.984072352,0.0213232402306664
BR0255,P011122,X011122337,0.3 Wind -X + Wind Y,-13781.9986254485,-4524.23064573506,38073.9493663942,0.25967487881715
BR0256,P021222,X011122337,0.3 Wind -X + Wind Y,-13523.5477574305,-3065.3008995079,-21124.8538177367,0.245576883583668
BR0257,P011122,X011122339,0.3 Wind X + Wind Y,-2566.5412057549,88324.9401775961,2004.35560726621,0.0790501584642671
BR0258,P021123,X011122339,0.3 Wind X + Wind Y,-2553.19172180892,176558.891317332,-22393.0086796598,0.136664830054776
BR0259,P011122,X011121326,Wind -X + 0.3 Wind -Y,-7050.88540143573,-67627.3572275222,2994.65798905316,0.104436136499334
BR0260,P021121,X011121326,Wind -X + 0.3 Wind -Y,-7040.63486649257,-134799.281840418,-2622.82416455945,0.147573235681602
BR0261,P011122,X011122343,1.2D+1.6L,1072.85089175815,1908.93855241186,-46994.0398471691,0.0345657096275637
BR0262,P011223,X011122343,1.2D+1.6L,1072.03635909779,19932.0123985907,-52211.5950534514,0.0402815857055882
BR0263,P011122,X011121330,1.2D+1.6L,271.216136185239,-1947.63647797068,-48821.7954850724,0.0325456936446587
BR0264,P011221,X011121330,1.2D+1.6L,266.389264281081,-15984.8843668882,-49383.6064046706,0.0344984043052771
CO0034,P011123,P021123,0.3 Wind -X + Wind -Y,-2936.8171763521,-44000.5021076927,805283.314659461,0.304943503402289
BE0051,P011123,P011223,1.2D+1.6L,-2904.51970271515,-309775.803592397,211427.27510787,0.0259048184776823
BE0052,P011123,P011124,0.3 Wind -X + Wind -Y,-4033.44672259996,106847.142674664,945215.46054035,0.0387374567233158
BR0265,P011123,X011123350,0.3 Wind -X + Wind Y,-19007.833227996,2269.56916563149,38102.2718973263,0.349843387570617
BR0266,P021223,X011123350,0.3 Wind -X + Wind Y,-18734.8835631435,-4964.10821672636,-23520.0119329217,0.336746508781011
BR0267,P011123,X011122339,Wind -X + 0.3 Wind -Y,-8398.4617486295,73609.3670047496,7226.76228095655,0.120075739548848
BR0268,P021122,X011122339,Wind -X + 0.3 Wind -Y,-8381.29115618856,121844.093600941,-4078.74509835239,0.150838037936544
BR0269,P011123,X011123354,0.3 Wind -X + Wind -Y,-8240.27112842313,861.381543584069,60537.9225112623,0.11009270064697
BR0270,P011224,X011123354,0.3 Wind -X + Wind -Y,-8246.42590069094,2633.71987771265,-77622.2523533714,0.121151268681661
BR0271,P011123,X011122343,1.2D+1.6L,-2047.94837298105,-3772.35124718139,-47879.036903465,0.0486048307018602
BR0272,P011222,X011122343,1.2D+1.6L,-2025.80502182217,-3195.40302567595,-49246.685656061,0.0492655762562164
BE0053,P011124,P011224,0.3 Wind -X + Wind -Y,-3040.85151356266,-105268.249958492,-17427084.8234808,0.555095034802507
BR0273,P011124,X011124359,Wind -X + 0.3 Wind -Y,-5806.61347218545,210562.726414141,15467.6705482084,0.186091539476085
BR0274,P021123,X011124359,Wind -X + 0.3 Wind -Y,-5806.61347218524,201174.713175983,-15373.4922413073,0.180056878456703
BR0275,P011124,X011124361,0.3 Wind -X + Wind -Y,-623.000391683427,-2676.16429144347,-168828.343993921,0.114134818924741
BR0276,P011225,X011124361,Wind -X + 0.3 Wind -Y,-1476.67445089129,-717.763766830812,67228.9492411764,0.0560465032009163
BR0277,P011124,X011123354,0.3 Wind X + Wind Y,-8050.22436882909,2468.42641409282,208832.118223127,0.203978086635223
BR0278,P011223,X011123354,0.3 Wind X + Wind Y,-8052.60690769472,-2956.47026818351,-38086.4063080625,0.0940813502073519
BE0054,P011217,P011218,1.2D+1.6L,-8875.23577894245,-980148.117368501,-329410.971835662,0.085266164847239
BR0279,P011217,X011217366,0.3 Wind -X + Wind -Y,-2374.30595433554,-284027.763316261,-18260.383081327,0.203811227283336
BR0280,P021218,X011217366,0.3 Wind -X + Wind -Y,-2374.30735845791,-277123.144779243,15984.7382000575,0.199282808641238
BR0281,P011217,X011217368,Wind X + 0.3 Wind Y,-12204.2871500135,-247379.023065962,-280004.986103545,0.424513647486585
BR0282,P021117,X011217368,Wind X + 0.3 Wind Y,-12204.2890910415,-511032.91058164,234467.869976212,0.532511163491969
CO0035,P011218,P021218,0.3 Wind X + Wind Y,-4664.87369281503,28401.9471125451,-987930.666066088,0.372418420571172
BE0055,P011218,P011219,1.2D+1.6L,-7422.09098034963,1447824.93227607,-276372.637054977,0.113568381750625
BR0283,P011218,X011218372,Wind X + 0.3 Wind Y,-6389.59051135899,100233.215405577,-9531.6142732693,0.119981419208854
BR0284,P021219,X011218372,Wind X + 0.3 Wind Y,-6377.34784736999,172670.294403711,-6860.12927228287,0.166330619821781
BR0285,P011218,X011118285,0.3 Wind -X + Wind -Y,-8508.34174705701,-6804.88091217214,41499.3004203156,0.100326683944268
BR0286,P021118,X011118285,0.3 Wind -X + Wind -Y,-7966.41216359914,-40028.4820757895,244125.490148973,0.228078546068135
BR0287,P011218,X011218376,1.2D+1.6L,142.573001368783,37017.527589064,-58896.3252841491,0.0453770720794245
BR0288,P011319,X011218376,0.3 Wind X + Wind -Y,-4705.64588744701,877.165682529956,-3733.26264351002,0.0430692225361226
CO0036,P011219,P021219,0.3 Wind X + Wind Y,-4728.0511772572,18554.3655137689,-973394.551031253,0.364624102258539
BE0056,P011219,P011319,1.2D+1.6L,-10066.0621718402,627891.684375829,-529694.738982866,0.0690604890609864
BE0057,P011219,P011220,1.2D+1.6L,-2973.62674522423,-1190270.24332682,-215447.298797671,0.0898029340903705
BR0289,P011219,X011219381,Wind X + 0.3 Wind Y,-8206.75338210731,95557.2670143778,1899.05936044071,0.132363393702851
BR0290,P021220,X011219381,Wind X + 0.3 Wind Y,-8203.50465357118,190161.557809199,-3468.89104300395,0.193285367937188
BR0291,P011219,X011218372,Wind -X + 0.3 Wind -Y,-2735.86824273126,99849.53476604,4273.44358509652,0.0879785473311819
BR0292,P021218,X011218372,Wind -X + 0.3 Wind -Y,-2717.61551038901,200700.709365837,-15980.9447212672,0.153131862607556
BR0293,P011219,X011119298,0.3 Wind -X + Wind -Y,-10113.1321504238,454.798998685936,38101.8402305667,0.111797432889
BR0294,P021119,X011119298,0.3 Wind -X + Wind -Y,-9584.3136733806,8724.41106755242,240885.501650562,0.237952372242513
BR0295,P011219,X011219387,1.2D+1.6L,-202.415749382323,40522.1606404003,-53566.1250235272,0.0450099976900108
BR0296,P011320,X011219387,1.2D+1.6L,-133.398348515679,-24753.1635103247,-44332.3636685715,0.0338561025319544
CO0037,P011220,P021220,0.3 Wind X + Wind Y,-6063.01467770791,10485.3527008287,-1031139.61051849,0.390038471414164
BE0058,P011220,P011320,1.2D+1.6L,-9973.93359221714,727654.055932061,-460613.383702731,0.0735140369412
BE0059,P011220,P011221,1.2D+1.6L,-227.593942518891,743938.343354727,-239662.272755242,0.0577457866929936
BR0297,P011220,X011220392,Wind X + 0.3 Wind Y,-5141.16444432989,-86772.0330748655,5196.74495598333,0.100348547264368
BR0298,P021221,X011220392,Wind X + 0.3 Wind -Y,-6382.51085855031,12246.4777260919,-4603.40412588662,0.0629745175021603
BR0299,P011220,X011219381,Wind -X + 0.3 Wind -Y,-4152.09205011261,97359.7459078706,3350.03930878856,0.0985718598565644
BR0300,P021219,X011219381,Wind -X + 0.3 Wind -Y,-4150.11546451318,163832.651908824,-7366.27935362135,0.141440979429427
BR0301,P011220,X011120311,0.3 Wind -X + Wind -Y,-11815.1891248788,517.433397574584,23068.5995581901,0.217087993413598
BR0302,P021120,X011120311,0.3 Wind -X + Wind -Y,-11260.924007547,2361.09660161375,384322.858332455,0.344711869729316
BR0303,P011220,X011220398,1.2D+1.6L,-230.604785223353,52990.7307130721,-52340.1131878617,0.0499648316879033
BR0304,P011321,X011220398,1.2D+1.6L,-225.94263010193,76151.5690828537,-47328.5327944168,0.0597018896271027
BR0305,P011220,X011219387,1.2D+1.6L,-1647.7221741182,53488.6787634327,-54304.5643743835,0.0633133927745174
BR0306,P011319,X011219387,1.2D+1.6L,-1716.73077742058,13320.4568429575,-45204.6976046348,0.0448557404709123
CO0038,P011221,P021221,0.3 Wind -X + Wind -Y,-5237.87145619272,-18594.4128657764,348408.75787847,0.157631104195496
BE0060,P011221,P011321,1.2D+1.6L,-7557.97434401437,-1111117.84670035,-175203.697199477,0.0837388286253799
BE0061,P011221,P011222,1.2D+1.6L,518.719630197769,-249902.057181424,167412.997882432,0.0201881101175338
BR0307,P011221,X011221405,0.3 Wind X + Wind Y,-13710.5893213979,-3911.54671511398,61485.7572471274,0.271802009130416
BR0308,P021321,X011221405,0.3 Wind X + Wind Y,-13529.318390139,-10055.0538761126,-322693.187172193,0.418303385322051
BR0309,P011221,X011221407,Wind X + 0.3 Wind Y,-6581.14708623038,-27692.0488059834,2128.74817831867,0.0746233809092806
BR0310,P021222,X011221407,Wind X + 0.3 Wind Y,-6576.96381467382,7538.21197903357,-7814.94942152195,0.0622099774055869
BR0311,P011221,X011220392,Wind -X + 0.3 Wind -Y,-3538.85512129791,52053.0756320831,2640.46740896273,0.0640647159776955
BR0312,P021220,X011220392,Wind -X + 0.3 Wind -Y,-3523.94251730937,218986.735393346,-9644.98074602258,0.171594637554002
BR0313,P011221,X011121324,0.3 Wind -X + Wind -Y,-10993.3818425159,-2582.36536781969,3110.75725234343,0.0974521131341145
BR0314,P021121,X011121324,0.3 Wind -X + Wind -Y,-10812.6654613806,-6639.39626426971,210452.477999245,0.228913419497513
BR0315,P011221,X011221413,1.2D+1.6L,-1117.31087062258,-20513.9526479171,-48957.7165014286,0.0438309828029919
BR0316,P011322,X011221413,1.2D+1.6L,-1208.0475783088,10517.4691355185,-43621.0141867113,0.0393252370041675
BR0317,P011221,X011220398,1.2D+1.6L,-1654.1949358512,-23060.8132401881,-50282.3417039442,0.0499037241662778
BR0318,P011320,X011220398,1.2D+1.6L,-1629.99919100608,-27556.3909308735,-47733.3195574898,0.0495649464403474
CO0039,P011222,P021222,0.3 Wind -X + Wind -Y,-407.943299614907,-19412.7437282824,110510.323999864,0.0463808765398713
BE0062,P011222,P011322,0.3 Wind X + Wind Y,-6122.57849773808,54658.8641588455,510270.014750917,0.0258835113345659
BE0063,P011222,P011223,1.2D+1.6L,-5183.83320272926,-277089.582105109,-522534.153476231,0.0402635862416319
BR0319,P011222,X011222420,0.3 Wind X + Wind Y,-14019.2689134011,-3306.74918559958,50826.4191352114,0.271038404550872
BR0320,P021322,X011222420,0.3 Wind X + Wind Y,-13967.3538942938,-3300.71245067795,-383597.551520274,0.460651340296435
BR0321,P011222,X011222422,Wind X + 0.3 Wind Y,-7061.30858274439,10787.3586128978,3037.65323302316,0.0678813835662694
BR0322,P021223,X011222422,Wind X + 0.3 Wind Y,-7057.87670180538,13804.9095484047,-17310.5394958301,0.0751550809914744
BR0323,P011222,X011221407,Wind -X + 0.3 Wind -Y,-7254.44181155655,16565.864420964,1334.48320660398,0.0732911984279559
BR0324,P021221,X011221407,Wind -X + 0.3 Wind -Y,-7248.5561523249,71007.1585292513,-5729.66335027403,0.108424588900743
BR0325,P011222,X011122337,0.3 Wind -X + Wind -Y,-13481.5110828995,-3056.69458889652,49655.0107449677,0.261061384971607
BR0326,P021122,X011122337,0.3 Wind -X + Wind -Y,-13430.3021775562,-14010.4592641483,-368468.529557785,0.442866507483251
BR0327,P011222,X011222428,1.2D+1.6L,-1668.61203763912,44800.0728950565,-45569.87380127,0.0479026432286871
BR0328,P011323,X011222428,1.2D+1.6L,-1666.33493563395,300361.573152282,-56554.6017301179,0.211245825901405
BR0329,P011222,X011221413,1.2D+1.6L,-1099.27235254868,11669.7700958774,-49132.5306933861,0.0414567989204308
BR0330,P011321,X011221413,1.2D+1.6L,-1066.79266173126,78000.9938366437,-50645.3256416753,0.0691077450170191
CO0040,P011223,P021223,1.2D+1.6L,18739.8862354324,-28466.3153525449,16315.5235862181,0.070747555354576
BE0064,P011223,P011323,1.2D+1.6L,-15456.1995508098,-4937708.99185632,193087.786307352,0.349676305436612
BE0065,P011223,P011224,1.2D+1.6L,-9455.77556670127,348981.658716239,-505275.718871495,0.0489208469701426
BR0331,P011223,X011223435,0.3 Wind -X + Wind Y,-19397.7415728536,1822.78874211988,31508.2246480964,0.352787493313616
BR0332,P021323,X011223435,0.3 Wind X + Wind Y,-17799.6823924418,-10025.4258829276,-391384.713076417,0.531304015016056
BR0333,P011223,X011222422,Wind -X + 0.3 Wind -Y,-6883.53796019066,7722.04233969552,2783.64945576402,0.0646765718045351
BR0334,P021222,X011222422,Wind -X + 0.3 Wind -Y,-6865.89507513721,15389.5503643409,-6427.69456241363,0.0699797628330562
BR0335,P011223,X011123350,0.3 Wind X + Wind -Y,-17470.171335929,-4192.6803421894,33473.9189962221,0.320655541421162
BR0336,P021123,X011123350,0.3 Wind -X + Wind -Y,-16497.8699682947,-7341.24189881407,-389384.689303247,0.507661620999035
BR0337,P011223,X011223441,0.3 Wind X + Wind -Y,-9611.16747270915,1164.16637685435,-8566.58275690953,0.088474346249452
BR0338,P011324,X011223441,0.3 Wind X + Wind -Y,-9612.98820239857,-2369.15215856791,11782.6408213741,0.0905500463622673
BR0339,P011223,X011222428,1.2D+1.6L,-3200.52210883528,35522.9986631921,-52340.6500282191,0.0613734939809174
BR0340,P011322,X011222428,1.2D+1.6L,-2857.72639197375,35402.4372714615,-45286.4165260423,0.0540876845840672
BE0066,P011224,P011324,0.3 Wind X + Wind Y,-94.9587895100522,-133657.254944776,-3826657.61390885,0.124802032292242
BE0067,P011224,P011225,1.2D+1.6L,-539.766420475201,89319.0316248756,238305.628721104,0.0103218030138182
BR0341,P011224,X011224447,Wind -X + 0.3 Wind -Y,-9159.25496536851,-30258.9700015636,6421.64540580971,0.0989481933009766
BR0342,P021223,X011224447,1.2D+1.6L,15350.4422615488,2481.51015591456,-48179.9336284846,0.0924121514218122
BR0343,P011224,X011223441,0.3 Wind -X + Wind Y,-11814.7016277731,-2221.46357414064,-31382.486762083,0.221881469148629
BR0344,P011323,X011223441,1.2D+1.6L,-2460.98014708268,306226.966119528,-55541.0294928901,0.221698404244478
BR0345,P011225,X011225451,1.2D+1.6L,878.762089226832,-20199.5040641537,-48925.927570659,0.0376058562205745
BR0346,P011324,X011225451,1.2D+1.6L,878.76218719447,-38364.51963414,-41510.6677450685,0.0399197815399194
BE0068,P011319,P011320,1.2D+1.6L,334.57390896652,360543.759316032,204454.802361078,0.0257025334453109
BR0347,P011319,X011319454,0.3 Wind -X + Wind -Y,-7606.09430720297,-3229.49469788514,133008.176904396,0.151321638527581
BR0348,P021219,X011319454,0.3 Wind -X + Wind -Y,-7606.09501818357,-5891.70530409164,-261290.926268215,0.233969495569804
BE0069,P011320,P011321,1.2D+1.6L,-5167.63438098382,-1061224.54603181,-351869.977449041,0.087632922475287
BR0349,P011320,X011320457,Wind X + 0.3 Wind Y,-13126.9074213986,55052.9958713901,7129.20108620197,0.258294863087562
BR0350,P021321,X011320457,Wind X + 0.3 Wind Y,-13126.9078335678,109382.041523185,-10650.7113587326,0.28943422784252
BR0351,P011320,X011320459,0.3 Wind -X + Wind -Y,-9398.29734705098,-568.305709625144,140907.38521541,0.171848336641848
BR0352,P021220,X011320459,0.3 Wind -X + Wind -Y,-9398.29738039407,-1541.35492490418,-276412.698216195,0.259132404663624
CO0041,P011321,P021321,0.3 Wind X + Wind Y,-3723.62104681728,37133.1232033678,-683735.119049429,0.266853276200075
BE0070,P011321,P011322,1.2D+1.6L,-10483.4048394088,1340509.48528283,-317342.645634922,0.110760628912822
BR0353,P011321,X011321463,Wind X + 0.3 Wind Y,-11827.7140656009,68562.4082555466,3212.26092381822,0.243356269928041
BR0354,P021322,X011321463,Wind X + 0.3 Wind Y,-11810.2261299022,144090.943356049,-3522.54843217938,0.286315415173819
BR0355,P011321,X011221405,0.3 Wind -X + Wind -Y,-13315.9136497289,3347.98896583574,65987.2744031542,0.267602112807586
BR0356,P021221,X011221405,0.3 Wind -X + Wind -Y,-12947.5448393589,-1336.48700950856,-138545.694836736,0.302744478638834
CO0042,P011322,P021322,0.3 Wind X + Wind Y,-2087.21167166364,6079.07114507387,-781618.918416787,0.278683036371744
BE0071,P011322,P011323,1.2D+1.6L,-26925.697509359,-4897073.2906541,-1015773.48412128,0.388522117260275
BR0357,P011322,X011322469,1.2D+1.6L,31021.8528001824,84075.7291683407,-15827.573294887,0.295514347388646
BR0358,P021323,X011322469,1.2D+1.6L,31173.8884629427,194570.518037265,-9507.21454157343,0.360663912074584
